Entidad,Homicidios,Fecha
Baja California,7,2020-10-03
Baja California Sur,0,2020-10-03
Campeche,0,2020-10-03
Chiapas,0,2020-10-03
Chihuahua,0,2020-10-03
Ciudad de México,12,2020-10-03
Coahuila,0,2020-10-03
Colima,1,2020-10-03
Durango,0,2020-10-03
Estado de México,7,2020-10-03
Guanajuato,9,2020-10-03
Guerrero,7,2020-10-03
Hidalgo,0,2020-10-03
Jalisco,4,2020-10-03
Michoacán,5,2020-10-03
Nayarit,0,2020-10-03
Nuevo León,4,2020-10-03
Oaxaca,0,2020-10-03
Puebla,4,2020-10-03
Querétaro,0,2020-10-03
Quintana Roo,2,2020-10-03
San Luis Potosí,8,2020-10-03
Sinaloa,2,2020-10-03
Sonora,1,2020-10-03
Tabasco,4,2020-10-03
Tamaulipas,6,2020-10-03
Tlaxcala,1,2020-10-03
Veracruz,1,2020-10-03
Yucatán,0,2020-10-03
Zacatecas,2,2020-10-03
