Entidad,Homicidios,Fecha
Baja California,4,2020-10-09
Baja California Sur,5,2020-10-09
Campeche,0,2020-10-09
Chiapas,1,2020-10-09
Chihuahua,7,2020-10-09
Ciudad de México,3,2020-10-09
Coahuila,1,2020-10-09
Colima,3,2020-10-09
Durango,0,2020-10-09
Estado de México,8,2020-10-09
Guanajuato,13,2020-10-09
Guerrero,2,2020-10-09
Hidalgo,0,2020-10-09
Jalisco,12,2020-10-09
Michoacán,5,2020-10-09
Nayarit,2,2020-10-09
Nuevo León,0,2020-10-09
Oaxaca,2,2020-10-09
Puebla,0,2020-10-09
Querétaro,0,2020-10-09
Quintana Roo,0,2020-10-09
San Luis Potosí,0,2020-10-09
Sinaloa,2,2020-10-09
Sonora,0,2020-10-09
Tabasco,2,2020-10-09
Tamaulipas,2,2020-10-09
Tlaxcala,0,2020-10-09
Veracruz,0,2020-10-09
Yucatán,0,2020-10-09
Zacatecas,1,2020-10-09
