Entidad,Homicidios,Fecha
Baja California,7,2020-10-14
Baja California Sur,0,2020-10-14
Campeche,0,2020-10-14
Chiapas,0,2020-10-14
Chihuahua,4,2020-10-14
Ciudad de México,2,2020-10-14
Coahuila,1,2020-10-14
Colima,0,2020-10-14
Durango,1,2020-10-14
Estado de México,13,2020-10-14
Guanajuato,11,2020-10-14
Guerrero,6,2020-10-14
Hidalgo,1,2020-10-14
Jalisco,3,2020-10-14
Michoacán,3,2020-10-14
Nayarit,0,2020-10-14
Nuevo León,7,2020-10-14
Oaxaca,3,2020-10-14
Puebla,0,2020-10-14
Querétaro,0,2020-10-14
Quintana Roo,3,2020-10-14
San Luis Potosí,4,2020-10-14
Sinaloa,4,2020-10-14
Sonora,1,2020-10-14
Tabasco,0,2020-10-14
Tamaulipas,1,2020-10-14
Tlaxcala,0,2020-10-14
Veracruz,5,2020-10-14
Yucatán,0,2020-10-14
Zacatecas,7,2020-10-14
