Entidad,Homicidios,Fecha
Baja California,6,2020-10-07
Baja California Sur,0,2020-10-07
Campeche,1,2020-10-07
Chiapas,1,2020-10-07
Chihuahua,4,2020-10-07
Ciudad de México,1,2020-10-07
Coahuila,0,2020-10-07
Colima,3,2020-10-07
Durango,0,2020-10-07
Estado de México,4,2020-10-07
Guanajuato,7,2020-10-07
Guerrero,6,2020-10-07
Hidalgo,0,2020-10-07
Jalisco,7,2020-10-07
Michoacán,6,2020-10-07
Nayarit,0,2020-10-07
Nuevo León,0,2020-10-07
Oaxaca,2,2020-10-07
Puebla,1,2020-10-07
Querétaro,0,2020-10-07
Quintana Roo,0,2020-10-07
San Luis Potosí,1,2020-10-07
Sinaloa,1,2020-10-07
Sonora,5,2020-10-07
Tabasco,1,2020-10-07
Tamaulipas,0,2020-10-07
Tlaxcala,0,2020-10-07
Veracruz,5,2020-10-07
Yucatán,1,2020-10-07
Zacatecas,8,2020-10-07
