Entidad,Homicidios,Fecha
Baja California,6,2020-10-05
Baja California Sur,0,2020-10-05
Campeche,0,2020-10-05
Chiapas,1,2020-10-05
Chihuahua,6,2020-10-05
Ciudad de México,0,2020-10-05
Coahuila,0,2020-10-05
Colima,1,2020-10-05
Durango,1,2020-10-05
Estado de México,6,2020-10-05
Guanajuato,32,2020-10-05
Guerrero,1,2020-10-05
Hidalgo,0,2020-10-05
Jalisco,3,2020-10-05
Michoacán,8,2020-10-05
Nayarit,0,2020-10-05
Nuevo León,0,2020-10-05
Oaxaca,7,2020-10-05
Puebla,2,2020-10-05
Querétaro,0,2020-10-05
Quintana Roo,3,2020-10-05
San Luis Potosí,13,2020-10-05
Sinaloa,2,2020-10-05
Sonora,2,2020-10-05
Tabasco,1,2020-10-05
Tamaulipas,0,2020-10-05
Tlaxcala,0,2020-10-05
Veracruz,3,2020-10-05
Yucatán,0,2020-10-05
Zacatecas,2,2020-10-05
