Entidad,Homicidios,Fecha
Baja California,5,2020-10-13
Baja California Sur,0,2020-10-13
Campeche,0,2020-10-13
Chiapas,2,2020-10-13
Chihuahua,6,2020-10-13
Ciudad de México,0,2020-10-13
Coahuila,2,2020-10-13
Colima,4,2020-10-13
Durango,0,2020-10-13
Estado de México,3,2020-10-13
Guanajuato,8,2020-10-13
Guerrero,8,2020-10-13
Hidalgo,1,2020-10-13
Jalisco,9,2020-10-13
Michoacán,8,2020-10-13
Nayarit,0,2020-10-13
Nuevo León,1,2020-10-13
Oaxaca,0,2020-10-13
Puebla,2,2020-10-13
Querétaro,0,2020-10-13
Quintana Roo,5,2020-10-13
San Luis Potosí,1,2020-10-13
Sinaloa,1,2020-10-13
Sonora,1,2020-10-13
Tabasco,0,2020-10-13
Tamaulipas,6,2020-10-13
Tlaxcala,0,2020-10-13
Veracruz,2,2020-10-13
Yucatán,0,2020-10-13
Zacatecas,1,2020-10-13
