Entidad,Homicidios,Fecha
Baja California,3,2020-10-11
Baja California Sur,0,2020-10-11
Campeche,0,2020-10-11
Chiapas,0,2020-10-11
Chihuahua,6,2020-10-11
Ciudad de México,6,2020-10-11
Coahuila,0,2020-10-11
Colima,3,2020-10-11
Durango,0,2020-10-11
Estado de México,18,2020-10-11
Guanajuato,9,2020-10-11
Guerrero,3,2020-10-11
Hidalgo,0,2020-10-11
Jalisco,6,2020-10-11
Michoacán,8,2020-10-11
Nayarit,0,2020-10-11
Nuevo León,2,2020-10-11
Oaxaca,2,2020-10-11
Puebla,11,2020-10-11
Querétaro,3,2020-10-11
Quintana Roo,2,2020-10-11
San Luis Potosí,5,2020-10-11
Sinaloa,3,2020-10-11
Sonora,6,2020-10-11
Tabasco,6,2020-10-11
Tamaulipas,1,2020-10-11
Tlaxcala,0,2020-10-11
Veracruz,3,2020-10-11
Yucatán,1,2020-10-11
Zacatecas,3,2020-10-11
