Entidad,Homicidios,Fecha
Baja California,3,2020-10-10
Baja California Sur,0,2020-10-10
Campeche,1,2020-10-10
Chiapas,3,2020-10-10
Chihuahua,3,2020-10-10
Ciudad de México,2,2020-10-10
Coahuila,1,2020-10-10
Colima,1,2020-10-10
Durango,0,2020-10-10
Estado de México,6,2020-10-10
Guanajuato,12,2020-10-10
Guerrero,5,2020-10-10
Hidalgo,0,2020-10-10
Jalisco,8,2020-10-10
Michoacán,3,2020-10-10
Nayarit,4,2020-10-10
Nuevo León,7,2020-10-10
Oaxaca,3,2020-10-10
Puebla,3,2020-10-10
Querétaro,0,2020-10-10
Quintana Roo,1,2020-10-10
San Luis Potosí,1,2020-10-10
Sinaloa,2,2020-10-10
Sonora,1,2020-10-10
Tabasco,1,2020-10-10
Tamaulipas,4,2020-10-10
Tlaxcala,0,2020-10-10
Veracruz,1,2020-10-10
Yucatán,0,2020-10-10
Zacatecas,0,2020-10-10
