Entidad,Homicidios,Fecha
Baja California,4,2020-10-08
Baja California Sur,0,2020-10-08
Campeche,0,2020-10-08
Chiapas,0,2020-10-08
Chihuahua,0,2020-10-08
Ciudad de México,0,2020-10-08
Coahuila,0,2020-10-08
Colima,0,2020-10-08
Durango,1,2020-10-08
Estado de México,11,2020-10-08
Guanajuato,12,2020-10-08
Guerrero,5,2020-10-08
Hidalgo,1,2020-10-08
Jalisco,4,2020-10-08
Michoacán,2,2020-10-08
Nayarit,0,2020-10-08
Nuevo León,3,2020-10-08
Oaxaca,2,2020-10-08
Puebla,1,2020-10-08
Querétaro,0,2020-10-08
Quintana Roo,2,2020-10-08
San Luis Potosí,0,2020-10-08
Sinaloa,4,2020-10-08
Sonora,4,2020-10-08
Tabasco,2,2020-10-08
Tamaulipas,0,2020-10-08
Tlaxcala,0,2020-10-08
Veracruz,3,2020-10-08
Yucatán,0,2020-10-08
Zacatecas,3,2020-10-08
