Entidad,Homicidios,Fecha
Baja California,1,2020-10-16
Baja California Sur,0,2020-10-16
Campeche,0,2020-10-16
Chiapas,3,2020-10-16
Chihuahua,3,2020-10-16
Ciudad de México,2,2020-10-16
Coahuila,0,2020-10-16
Colima,1,2020-10-16
Durango,0,2020-10-16
Estado de México,5,2020-10-16
Guanajuato,17,2020-10-16
Guerrero,3,2020-10-16
Hidalgo,3,2020-10-16
Jalisco,4,2020-10-16
Michoacán,3,2020-10-16
Nayarit,0,2020-10-16
Nuevo León,1,2020-10-16
Oaxaca,0,2020-10-16
Puebla,1,2020-10-16
Querétaro,0,2020-10-16
Quintana Roo,0,2020-10-16
San Luis Potosí,0,2020-10-16
Sinaloa,4,2020-10-16
Sonora,0,2020-10-16
Tabasco,0,2020-10-16
Tamaulipas,2,2020-10-16
Tlaxcala,0,2020-10-16
Veracruz,1,2020-10-16
Yucatán,0,2020-10-16
Zacatecas,3,2020-10-16
