Entidad,Homicidios,Fecha
Baja California,8,2020-10-15
Baja California Sur,0,2020-10-15
Campeche,0,2020-10-15
Chiapas,0,2020-10-15
Chihuahua,4,2020-10-15
Ciudad de México,3,2020-10-15
Coahuila,0,2020-10-15
Colima,2,2020-10-15
Durango,0,2020-10-15
Estado de México,8,2020-10-15
Guanajuato,19,2020-10-15
Guerrero,3,2020-10-15
Hidalgo,0,2020-10-15
Jalisco,6,2020-10-15
Michoacán,12,2020-10-15
Nayarit,0,2020-10-15
Nuevo León,3,2020-10-15
Oaxaca,2,2020-10-15
Puebla,1,2020-10-15
Querétaro,2,2020-10-15
Quintana Roo,1,2020-10-15
San Luis Potosí,1,2020-10-15
Sinaloa,1,2020-10-15
Sonora,1,2020-10-15
Tabasco,1,2020-10-15
Tamaulipas,0,2020-10-15
Tlaxcala,0,2020-10-15
Veracruz,0,2020-10-15
Yucatán,0,2020-10-15
Zacatecas,2,2020-10-15
