Entidad,Homicidios,Fecha
Baja California,6,2020-10-12
Baja California Sur,0,2020-10-12
Campeche,0,2020-10-12
Chiapas,1,2020-10-12
Chihuahua,1,2020-10-12
Ciudad de México,4,2020-10-12
Coahuila,0,2020-10-12
Colima,1,2020-10-12
Durango,2,2020-10-12
Estado de México,4,2020-10-12
Guanajuato,12,2020-10-12
Guerrero,2,2020-10-12
Hidalgo,1,2020-10-12
Jalisco,2,2020-10-12
Michoacán,10,2020-10-12
Nayarit,1,2020-10-12
Nuevo León,0,2020-10-12
Oaxaca,2,2020-10-12
Puebla,1,2020-10-12
Querétaro,0,2020-10-12
Quintana Roo,3,2020-10-12
San Luis Potosí,0,2020-10-12
Sinaloa,3,2020-10-12
Sonora,1,2020-10-12
Tabasco,1,2020-10-12
Tamaulipas,0,2020-10-12
Tlaxcala,0,2020-10-12
Veracruz,3,2020-10-12
Yucatán,1,2020-10-12
Zacatecas,14,2020-10-12
