Entidad,Homicidios,Fecha
Baja California,5,2020-10-06
Baja California Sur,0,2020-10-06
Campeche,0,2020-10-06
Chiapas,5,2020-10-06
Chihuahua,5,2020-10-06
Ciudad de México,2,2020-10-06
Coahuila,1,2020-10-06
Colima,0,2020-10-06
Durango,0,2020-10-06
Estado de México,2,2020-10-06
Guanajuato,4,2020-10-06
Guerrero,4,2020-10-06
Hidalgo,3,2020-10-06
Jalisco,4,2020-10-06
Michoacán,5,2020-10-06
Nayarit,0,2020-10-06
Nuevo León,2,2020-10-06
Oaxaca,2,2020-10-06
Puebla,3,2020-10-06
Querétaro,0,2020-10-06
Quintana Roo,3,2020-10-06
San Luis Potosí,0,2020-10-06
Sinaloa,0,2020-10-06
Sonora,3,2020-10-06
Tabasco,1,2020-10-06
Tamaulipas,3,2020-10-06
Tlaxcala,0,2020-10-06
Veracruz,3,2020-10-06
Yucatán,0,2020-10-06
Zacatecas,2,2020-10-06
