Entidad,Homicidios,Fecha
Baja California,4,2020-10-02
Baja California Sur,0,2020-10-02
Campeche,0,2020-10-02
Chiapas,0,2020-10-02
Chihuahua,2,2020-10-02
Ciudad de México,4,2020-10-02
Coahuila,0,2020-10-02
Colima,0,2020-10-02
Durango,0,2020-10-02
Estado de México,11,2020-10-02
Guanajuato,16,2020-10-02
Guerrero,2,2020-10-02
Hidalgo,0,2020-10-02
Jalisco,6,2020-10-02
Michoacán,2,2020-10-02
Nayarit,0,2020-10-02
Nuevo León,1,2020-10-02
Oaxaca,1,2020-10-02
Puebla,5,2020-10-02
Querétaro,0,2020-10-02
Quintana Roo,1,2020-10-02
San Luis Potosí,3,2020-10-02
Sinaloa,1,2020-10-02
Sonora,2,2020-10-02
Tabasco,0,2020-10-02
Tamaulipas,0,2020-10-02
Tlaxcala,1,2020-10-02
Veracruz,2,2020-10-02
Yucatán,0,2020-10-02
Zacatecas,5,2020-10-02
