Entidad,Homicidios,Fecha
Baja California,2,2020-10-17
Baja California Sur,0,2020-10-17
Campeche,0,2020-10-17
Chiapas,3,2020-10-17
Chihuahua,4,2020-10-17
Ciudad de México,2,2020-10-17
Coahuila,2,2020-10-17
Colima,0,2020-10-17
Durango,0,2020-10-17
Estado de México,7,2020-10-17
Guanajuato,7,2020-10-17
Guerrero,5,2020-10-17
Hidalgo,1,2020-10-17
Jalisco,5,2020-10-17
Michoacán,9,2020-10-17
Nayarit,0,2020-10-17
Nuevo León,3,2020-10-17
Oaxaca,4,2020-10-17
Puebla,3,2020-10-17
Querétaro,0,2020-10-17
Quintana Roo,5,2020-10-17
San Luis Potosí,1,2020-10-17
Sinaloa,5,2020-10-17
Sonora,1,2020-10-17
Tabasco,1,2020-10-17
Tamaulipas,0,2020-10-17
Tlaxcala,0,2020-10-17
Veracruz,3,2020-10-17
Yucatán,0,2020-10-17
Zacatecas,2,2020-10-17
