Entidad,Homicidios,Fecha
Baja California,3,2020-10-04
Baja California Sur,0,2020-10-04
Campeche,0,2020-10-04
Chiapas,2,2020-10-04
Chihuahua,4,2020-10-04
Ciudad de México,9,2020-10-04
Coahuila,1,2020-10-04
Colima,4,2020-10-04
Durango,0,2020-10-04
Estado de México,8,2020-10-04
Guanajuato,16,2020-10-04
Guerrero,4,2020-10-04
Hidalgo,0,2020-10-04
Jalisco,5,2020-10-04
Michoacán,5,2020-10-04
Nayarit,0,2020-10-04
Nuevo León,2,2020-10-04
Oaxaca,3,2020-10-04
Puebla,2,2020-10-04
Querétaro,0,2020-10-04
Quintana Roo,1,2020-10-04
San Luis Potosí,0,2020-10-04
Sinaloa,0,2020-10-04
Sonora,2,2020-10-04
Tabasco,1,2020-10-04
Tamaulipas,0,2020-10-04
Tlaxcala,1,2020-10-04
Veracruz,3,2020-10-04
Yucatán,0,2020-10-04
Zacatecas,3,2020-10-04
