Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-09
Baja California,3,2020-11-09
Baja California Sur,0,2020-11-09
Campeche,0,2020-11-09
Chiapas,2,2020-11-09
Chihuahua,6,2020-11-09
Ciudad de México,1,2020-11-09
Coahuila,2,2020-11-09
Colima,2,2020-11-09
Durango,0,2020-11-09
Estado de México,10,2020-11-09
Guanajuato,8,2020-11-09
Guerrero,5,2020-11-09
Hidalgo,0,2020-11-09
Jalisco,4,2020-11-09
Michoacán,6,2020-11-09
Morelos,1,2020-11-09
Nayarit,0,2020-11-09
Nuevo León,3,2020-11-09
Oaxaca,2,2020-11-09
Puebla,2,2020-11-09
Querétaro,1,2020-11-09
Quintana Roo,2,2020-11-09
San Luis Potosí,2,2020-11-09
Sinaloa,2,2020-11-09
Sonora,2,2020-11-09
Tabasco,0,2020-11-09
Tamaulipas,2,2020-11-09
Tlaxcala,0,2020-11-09
Veracruz,6,2020-11-09
Yucatán,0,2020-11-09
Zacatecas,6,2020-11-09
