Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-06
Baja California,3,2020-11-06
Baja California Sur,0,2020-11-06
Campeche,0,2020-11-06
Chiapas,0,2020-11-06
Chihuahua,7,2020-11-06
Ciudad de México,2,2020-11-06
Coahuila,0,2020-11-06
Colima,0,2020-11-06
Durango,0,2020-11-06
Estado de México,13,2020-11-06
Guanajuato,12,2020-11-06
Guerrero,2,2020-11-06
Hidalgo,1,2020-11-06
Jalisco,6,2020-11-06
Michoacán,13,2020-11-06
Morelos,0,2020-11-06
Nayarit,1,2020-11-06
Nuevo León,2,2020-11-06
Oaxaca,3,2020-11-06
Puebla,4,2020-11-06
Querétaro,0,2020-11-06
Quintana Roo,1,2020-11-06
San Luis Potosí,2,2020-11-06
Sinaloa,3,2020-11-06
Sonora,3,2020-11-06
Tabasco,0,2020-11-06
Tamaulipas,0,2020-11-06
Tlaxcala,1,2020-11-06
Veracruz,1,2020-11-06
Yucatán,0,2020-11-06
Zacatecas,3,2020-11-06
