Entidad,Homicidios,Fecha
Aguascalientes,1,2020-11-01
Baja California,9,2020-11-01
Baja California Sur,0,2020-11-01
Campeche,0,2020-11-01
Chiapas,0,2020-11-01
Chihuahua,7,2020-11-01
Ciudad de México,9,2020-11-01
Coahuila,3,2020-11-01
Colima,0,2020-11-01
Durango,1,2020-11-01
Estado de México,10,2020-11-01
Guanajuato,10,2020-11-01
Guerrero,2,2020-11-01
Hidalgo,0,2020-11-01
Jalisco,3,2020-11-01
Michoacán,15,2020-11-01
Morelos,3,2020-11-01
Nayarit,0,2020-11-01
Nuevo León,3,2020-11-01
Oaxaca,1,2020-11-01
Puebla,2,2020-11-01
Querétaro,1,2020-11-01
Quintana Roo,5,2020-11-01
San Luis Potosí,1,2020-11-01
Sinaloa,3,2020-11-01
Sonora,0,2020-11-01
Tabasco,0,2020-11-01
Tamaulipas,1,2020-11-01
Tlaxcala,1,2020-11-01
Veracruz,0,2020-11-01
Yucatán,0,2020-11-01
Zacatecas,1,2020-11-01
