Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-07
Baja California,2,2020-11-07
Baja California Sur,0,2020-11-07
Campeche,0,2020-11-07
Chiapas,0,2020-11-07
Chihuahua,0,2020-11-07
Ciudad de México,4,2020-11-07
Coahuila,1,2020-11-07
Colima,0,2020-11-07
Durango,0,2020-11-07
Estado de México,8,2020-11-07
Guanajuato,20,2020-11-07
Guerrero,2,2020-11-07
Hidalgo,0,2020-11-07
Jalisco,4,2020-11-07
Michoacán,11,2020-11-07
Morelos,1,2020-11-07
Nayarit,0,2020-11-07
Nuevo León,4,2020-11-07
Oaxaca,0,2020-11-07
Puebla,5,2020-11-07
Querétaro,0,2020-11-07
Quintana Roo,3,2020-11-07
San Luis Potosí,0,2020-11-07
Sinaloa,1,2020-11-07
Sonora,5,2020-11-07
Tabasco,1,2020-11-07
Tamaulipas,2,2020-11-07
Tlaxcala,0,2020-11-07
Veracruz,4,2020-11-07
Yucatán,0,2020-11-07
Zacatecas,4,2020-11-07
