Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-05
Baja California,8,2020-11-05
Baja California Sur,0,2020-11-05
Campeche,0,2020-11-05
Chiapas,2,2020-11-05
Chihuahua,4,2020-11-05
Ciudad de México,5,2020-11-05
Coahuila,1,2020-11-05
Colima,1,2020-11-05
Durango,0,2020-11-05
Estado de México,5,2020-11-05
Guanajuato,13,2020-11-05
Guerrero,2,2020-11-05
Hidalgo,1,2020-11-05
Jalisco,1,2020-11-05
Michoacán,6,2020-11-05
Morelos,1,2020-11-05
Nayarit,1,2020-11-05
Nuevo León,4,2020-11-05
Oaxaca,4,2020-11-05
Puebla,2,2020-11-05
Querétaro,0,2020-11-05
Quintana Roo,1,2020-11-05
San Luis Potosí,1,2020-11-05
Sinaloa,3,2020-11-05
Sonora,0,2020-11-05
Tabasco,2,2020-11-05
Tamaulipas,1,2020-11-05
Tlaxcala,0,2020-11-05
Veracruz,4,2020-11-05
Yucatán,1,2020-11-05
Zacatecas,4,2020-11-05
