Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-03
Baja California,7,2020-11-03
Baja California Sur,0,2020-11-03
Campeche,0,2020-11-03
Chiapas,5,2020-11-03
Chihuahua,5,2020-11-03
Ciudad de México,2,2020-11-03
Coahuila,0,2020-11-03
Colima,0,2020-11-03
Durango,0,2020-11-03
Estado de México,4,2020-11-03
Guanajuato,10,2020-11-03
Guerrero,2,2020-11-03
Hidalgo,1,2020-11-03
Jalisco,7,2020-11-03
Michoacán,4,2020-11-03
Morelos,2,2020-11-03
Nayarit,0,2020-11-03
Nuevo León,1,2020-11-03
Oaxaca,3,2020-11-03
Puebla,0,2020-11-03
Querétaro,0,2020-11-03
Quintana Roo,1,2020-11-03
San Luis Potosí,0,2020-11-03
Sinaloa,1,2020-11-03
Sonora,0,2020-11-03
Tabasco,0,2020-11-03
Tamaulipas,2,2020-11-03
Tlaxcala,0,2020-11-03
Veracruz,2,2020-11-03
Yucatán,1,2020-11-03
Zacatecas,1,2020-11-03
