Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-02
Baja California,4,2020-11-02
Baja California Sur,0,2020-11-02
Campeche,0,2020-11-02
Chiapas,2,2020-11-02
Chihuahua,1,2020-11-02
Ciudad de México,2,2020-11-02
Coahuila,0,2020-11-02
Colima,0,2020-11-02
Durango,0,2020-11-02
Estado de México,4,2020-11-02
Guanajuato,7,2020-11-02
Guerrero,2,2020-11-02
Hidalgo,0,2020-11-02
Jalisco,7,2020-11-02
Michoacán,11,2020-11-02
Morelos,5,2020-11-02
Nayarit,0,2020-11-02
Nuevo León,2,2020-11-02
Oaxaca,2,2020-11-02
Puebla,5,2020-11-02
Querétaro,0,2020-11-02
Quintana Roo,3,2020-11-02
San Luis Potosí,0,2020-11-02
Sinaloa,5,2020-11-02
Sonora,0,2020-11-02
Tabasco,0,2020-11-02
Tamaulipas,0,2020-11-02
Tlaxcala,0,2020-11-02
Veracruz,3,2020-11-02
Yucatán,0,2020-11-02
Zacatecas,0,2020-11-02
