Entidad,Homicidios,Fecha
Aguascalientes,0,2020-11-04
Baja California,6,2020-11-04
Baja California Sur,0,2020-11-04
Campeche,0,2020-11-04
Chiapas,1,2020-11-04
Chihuahua,7,2020-11-04
Ciudad de México,3,2020-11-04
Coahuila,2,2020-11-04
Colima,2,2020-11-04
Durango,0,2020-11-04
Estado de México,7,2020-11-04
Guanajuato,6,2020-11-04
Guerrero,6,2020-11-04
Hidalgo,0,2020-11-04
Jalisco,5,2020-11-04
Michoacán,10,2020-11-04
Morelos,3,2020-11-04
Nayarit,5,2020-11-04
Nuevo León,1,2020-11-04
Oaxaca,0,2020-11-04
Puebla,3,2020-11-04
Querétaro,0,2020-11-04
Quintana Roo,2,2020-11-04
San Luis Potosí,3,2020-11-04
Sinaloa,5,2020-11-04
Sonora,1,2020-11-04
Tabasco,3,2020-11-04
Tamaulipas,5,2020-11-04
Tlaxcala,1,2020-11-04
Veracruz,4,2020-11-04
Yucatán,0,2020-11-04
Zacatecas,3,2020-11-04
