Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-01
Baja California,3.0,2020-04-01
Baja California Sur,0.0,2020-04-01
Campeche,0.0,2020-04-01
Chiapas,0.0,2020-04-01
Chihuahua,6.0,2020-04-01
Ciudad de México,3.0,2020-04-01
Coahuila,1.0,2020-04-01
Colima,0.0,2020-04-01
Durango,0.0,2020-04-01
Estado de México,8.0,2020-04-01
Guanajuato,12.0,2020-04-01
Guerrero,11.0,2020-04-01
Hidalgo,0.0,2020-04-01
Jalisco,5.0,2020-04-01
Michoacán,5.0,2020-04-01
Morelos,2.0,2020-04-01
Nayarit,0.0,2020-04-01
Nuevo León,3.0,2020-04-01
Oaxaca,2.0,2020-04-01
Puebla,2.0,2020-04-01
Querétaro,0.0,2020-04-01
Quintana Roo,1.0,2020-04-01
San Luis Potosí,4.0,2020-04-01
Sinaloa,0.0,2020-04-01
Sonora,2.0,2020-04-01
Tabasco,1.0,2020-04-01
Tamaulipas,0.0,2020-04-01
Tlaxcala,0.0,2020-04-01
Veracruz,0.0,2020-04-01
Yucatán,2.0,2020-04-01
Zacatecas,6.0,2020-04-01
Total,79.0,2020-04-01
