Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-03
Baja California,7.0,2020-04-03
Baja California Sur,0.0,2020-04-03
Campeche,0.0,2020-04-03
Chiapas,0.0,2020-04-03
Chihuahua,7.0,2020-04-03
Ciudad de México,2.0,2020-04-03
Coahuila,0.0,2020-04-03
Colima,2.0,2020-04-03
Durango,0.0,2020-04-03
Estado de México,6.0,2020-04-03
Guanajuato,16.0,2020-04-03
Guerrero,1.0,2020-04-03
Hidalgo,0.0,2020-04-03
Jalisco,12.0,2020-04-03
Michoacán,3.0,2020-04-03
Morelos,3.0,2020-04-03
Nayarit,1.0,2020-04-03
Nuevo León,4.0,2020-04-03
Oaxaca,5.0,2020-04-03
Puebla,4.0,2020-04-03
Querétaro,0.0,2020-04-03
Quintana Roo,3.0,2020-04-03
San Luis Potosí,2.0,2020-04-03
Sinaloa,0.0,2020-04-03
Sonora,1.0,2020-04-03
Tabasco,0.0,2020-04-03
Tamaulipas,1.0,2020-04-03
Tlaxcala,0.0,2020-04-03
Veracruz,8.0,2020-04-03
Yucatán,0.0,2020-04-03
Zacatecas,0.0,2020-04-03
Total,88.0,2020-04-03
