Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-02
Baja California,7.0,2020-04-02
Baja California Sur,0.0,2020-04-02
Campeche,0.0,2020-04-02
Chiapas,0.0,2020-04-02
Chihuahua,8.0,2020-04-02
Ciudad de México,6.0,2020-04-02
Coahuila,0.0,2020-04-02
Colima,2.0,2020-04-02
Durango,1.0,2020-04-02
Estado de México,3.0,2020-04-02
Guanajuato,9.0,2020-04-02
Guerrero,4.0,2020-04-02
Hidalgo,0.0,2020-04-02
Jalisco,2.0,2020-04-02
Michoacán,6.0,2020-04-02
Morelos,1.0,2020-04-02
Nayarit,0.0,2020-04-02
Nuevo León,0.0,2020-04-02
Oaxaca,5.0,2020-04-02
Puebla,0.0,2020-04-02
Querétaro,0.0,2020-04-02
Quintana Roo,1.0,2020-04-02
San Luis Potosí,1.0,2020-04-02
Sinaloa,2.0,2020-04-02
Sonora,0.0,2020-04-02
Tabasco,2.0,2020-04-02
Tamaulipas,0.0,2020-04-02
Tlaxcala,0.0,2020-04-02
Veracruz,2.0,2020-04-02
Yucatán,0.0,2020-04-02
Zacatecas,4.0,2020-04-02
Total,66.0,2020-04-02
