Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-04-05
Baja California,5.0,2020-04-05
Baja California Sur,2.0,2020-04-05
Campeche,0.0,2020-04-05
Chiapas,0.0,2020-04-05
Chihuahua,8.0,2020-04-05
Ciudad de México,7.0,2020-04-05
Coahuila,0.0,2020-04-05
Colima,2.0,2020-04-05
Durango,2.0,2020-04-05
Estado de México,9.0,2020-04-05
Guanajuato,8.0,2020-04-05
Guerrero,3.0,2020-04-05
Hidalgo,0.0,2020-04-05
Jalisco,5.0,2020-04-05
Michoacán,6.0,2020-04-05
Morelos,2.0,2020-04-05
Nayarit,0.0,2020-04-05
Nuevo León,3.0,2020-04-05
Oaxaca,3.0,2020-04-05
Puebla,4.0,2020-04-05
Querétaro,0.0,2020-04-05
Quintana Roo,3.0,2020-04-05
San Luis Potosí,2.0,2020-04-05
Sinaloa,2.0,2020-04-05
Sonora,4.0,2020-04-05
Tabasco,1.0,2020-04-05
Tamaulipas,8.0,2020-04-05
Tlaxcala,0.0,2020-04-05
Veracruz,1.0,2020-04-05
Yucatán,0.0,2020-04-05
Zacatecas,2.0,2020-04-05
Total,92.0,2020-04-05
