Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-02
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-05-02
Durango,Durango,1.0,1.0,0.0,0.0,2019-05-02
Durango,Vicente Guerrero,1.0,0.0,1.0,0.0,2019-05-02
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-05-02
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-02
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-05-02
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-05-02
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-02
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-05-02
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-05-02
Guerrero,Chilpancingo De Los Bravo,2.0,1.0,0.0,1.0,2019-05-02
Guerrero,Iguala De La Independencia,7.0,0.0,0.0,7.0,2019-05-02
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-02
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-02
Jalisco,Zapotlán El Grande,1.0,1.0,0.0,0.0,2019-05-02
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-05-02
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-02
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-05-02
Estado de México,Cuautitlán,1.0,1.0,0.0,0.0,2019-05-02
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-02
Nayarit,Xalisco,2.0,0.0,0.0,2.0,2019-05-02
Nuevo León,Guadalupe,2.0,2.0,0.0,0.0,2019-05-02
Oaxaca,San Agustín Loxicha,1.0,1.0,0.0,0.0,2019-05-02
Oaxaca,Santa Lucía Del Camino,2.0,0.0,2.0,0.0,2019-05-02
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-05-02
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-05-02
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-05-02
Puebla,Venustiano Carranza,1.0,0.0,0.0,1.0,2019-05-02
Puebla,Zihuateutla,1.0,0.0,1.0,0.0,2019-05-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-05-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-05-02
Tabasco,Centro,4.0,4.0,0.0,0.0,2019-05-02
Tamaulipas,Reynosa,4.0,4.0,0.0,0.0,2019-05-02
Veracruz,Castillo De Teayo,1.0,1.0,0.0,0.0,2019-05-02
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2019-05-02
Zacatecas,Calera,2.0,2.0,0.0,0.0,2019-05-02
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-05-02
Zacatecas,Juchipila,1.0,0.0,0.0,1.0,2019-05-02
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-05-02
Zacatecas,Tlaltenango De Sánchez Román,1.0,1.0,0.0,0.0,2019-05-02
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-05-03
Chiapas,Berriozábal,1.0,1.0,0.0,0.0,2019-05-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-03
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-03
Chihuahua,Jiménez,1.0,1.0,0.0,0.0,2019-05-03
Chihuahua,Juárez,11.0,8.0,0.0,3.0,2019-05-03
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-05-03
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-05-03
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-03
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-05-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-05-03
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2019-05-03
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2019-05-03
Colima,Manzanillo,10.0,0.0,0.0,10.0,2019-05-03
Colima,Tecomán,1.0,0.0,1.0,0.0,2019-05-03
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2019-05-03
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-03
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-05-03
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-05-03
Guanajuato,León,2.0,1.0,0.0,1.0,2019-05-03
Guanajuato,Salamanca,2.0,0.0,0.0,2.0,2019-05-03
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-05-03
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-05-03
Guerrero,Iguala De La Independencia,4.0,1.0,0.0,3.0,2019-05-03
Guerrero,Marquelia,1.0,1.0,0.0,0.0,2019-05-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-03
Jalisco,Tlajomulco De Zúñiga,5.0,0.0,1.0,4.0,2019-05-03
Jalisco,Zapopan,4.0,2.0,2.0,0.0,2019-05-03
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-05-03
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-03
Estado de México,Ixtapan De La Sal,1.0,1.0,0.0,0.0,2019-05-03
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-05-03
Estado de México,Tezoyuca,1.0,1.0,0.0,0.0,2019-05-03
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-05-03
Nayarit,Xalisco,1.0,1.0,0.0,0.0,2019-05-03
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-05-03
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-05-03
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-05-03
Puebla,Pantepec,1.0,1.0,0.0,0.0,2019-05-03
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-05-03
Puebla,Santa Isabel Cholula,1.0,0.0,0.0,1.0,2019-05-03
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-05-03
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-05-03
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2019-05-03
Sinaloa,Culiacán,2.0,1.0,1.0,0.0,2019-05-03
Sinaloa,Guasave,4.0,0.0,2.0,2.0,2019-05-03
Sonora,San Luis Río Colorado,1.0,0.0,0.0,1.0,2019-05-03
Tabasco,Paraíso,3.0,0.0,0.0,3.0,2019-05-03
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2019-05-03
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-05-03
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-05-03
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2019-05-03
Zacatecas,Guadalupe,2.0,1.0,1.0,0.0,2019-05-03
Zacatecas,Tlaltenango De Sánchez Román,1.0,1.0,0.0,0.0,2019-05-03
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-05-04
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-05-04
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-05-04
Ciudad de México,Gustavo A. Madero,3.0,3.0,0.0,0.0,2019-05-04
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2019-05-04
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-05-04
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-05-04
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-04
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-05-04
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-05-04
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-05-04
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2019-05-04
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-04
Michoacán,Erongarícuaro,5.0,5.0,0.0,0.0,2019-05-04
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-05-04
Michoacán,Uruapan,4.0,3.0,1.0,0.0,2019-05-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-04
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-04
Morelos,Temixco,1.0,0.0,1.0,0.0,2019-05-04
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-05-04
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-05-04
Oaxaca,Oaxaca De Juárez,1.0,0.0,0.0,1.0,2019-05-04
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-05-04
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2019-05-04
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-05-04
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-05-04
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-05-04
Sonora,Cajeme,3.0,3.0,0.0,0.0,2019-05-04
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-04
Veracruz,Manlio Fabio Altamirano,1.0,1.0,0.0,0.0,2019-05-04
Veracruz,Minatitlán,3.0,3.0,0.0,0.0,2019-05-04
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-05-05
Baja California,Tijuana,12.0,11.0,1.0,0.0,2019-05-05
Baja California Sur,La Paz,1.0,0.0,1.0,0.0,2019-05-05
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-05-05
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-05-05
Ciudad de México,Tláhuac,3.0,3.0,0.0,0.0,2019-05-05
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2019-05-05
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-05-05
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-05-05
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-05-05
Guanajuato,Tierra Blanca,2.0,2.0,0.0,0.0,2019-05-05
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-05-05
Guerrero,Acapulco De Juárez,6.0,4.0,2.0,0.0,2019-05-05
Guerrero,Chilapa De Álvarez,2.0,2.0,0.0,0.0,2019-05-05
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2019-05-05
Guerrero,Teloloapan,1.0,1.0,0.0,0.0,2019-05-05
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-05-05
Hidalgo,Tulancingo De Bravo,2.0,0.0,0.0,2.0,2019-05-05
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2019-05-05
Michoacán,Coalcomán De Vázquez Pallares,1.0,1.0,0.0,0.0,2019-05-05
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-05
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-05
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-05-05
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2019-05-05
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-05
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2019-05-05
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-05-05
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-05-05
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2019-05-05
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-05-06
Chiapas,Tapachula,1.0,0.0,1.0,0.0,2019-05-06
Chiapas,Zinacantán,1.0,1.0,0.0,0.0,2019-05-06
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2019-05-06
Chihuahua,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-05-06
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-05-06
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-06
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-05-06
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-05-06
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-05-06
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-05-06
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-05-06
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2019-05-06
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-05-06
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-05-06
Guanajuato,Tarandacuao,1.0,0.0,1.0,0.0,2019-05-06
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-05-06
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-05-06
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-05-06
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-05-06
Jalisco,Tlajomulco De Zúñiga,5.0,1.0,0.0,4.0,2019-05-06
Michoacán,Morelia,2.0,1.0,1.0,0.0,2019-05-06
Michoacán,Uruapan,4.0,3.0,1.0,0.0,2019-05-06
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-06
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-05-06
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-06
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-05-06
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-05-06
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-05-06
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-05-06
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-06
Puebla,Tianguismanalco,1.0,1.0,0.0,0.0,2019-05-06
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-05-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-05-06
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-05-06
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-06
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-05-06
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-05-06
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-05-06
Tabasco,Jalapa,1.0,1.0,0.0,0.0,2019-05-06
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2019-05-06
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-05-06
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-05-06
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-05-06
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-05-07
Baja California,Tijuana,7.0,5.0,0.0,2.0,2019-05-07
Chiapas,Bochil,1.0,0.0,1.0,0.0,2019-05-07
Chiapas,La Trinitaria,1.0,1.0,0.0,0.0,2019-05-07
Chiapas,Salto De Agua,1.0,1.0,0.0,0.0,2019-05-07
Chihuahua,Chihuahua,5.0,5.0,0.0,0.0,2019-05-07
Chihuahua,Juárez,6.0,3.0,0.0,3.0,2019-05-07
Ciudad de México,Gustavo A. Madero,4.0,4.0,0.0,0.0,2019-05-07
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-05-07
Colima,Armería,1.0,1.0,0.0,0.0,2019-05-07
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-05-07
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-05-07
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2019-05-07
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-05-07
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-07
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-05-07
Guerrero,Acapulco De Juárez,8.0,3.0,1.0,4.0,2019-05-07
Hidalgo,Tecozautla,1.0,1.0,0.0,0.0,2019-05-07
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2019-05-07
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2019-05-07
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-05-07
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-05-07
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-07
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-05-07
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-05-07
Estado de México,Ixtapan De La Sal,2.0,2.0,0.0,0.0,2019-05-07
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-05-07
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-05-07
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-05-07
Oaxaca,Zacualpan De Amilpas,1.0,1.0,0.0,0.0,2019-05-07
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2019-05-07
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-07
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-05-07
Oaxaca,Santa Cruz,1.0,1.0,0.0,0.0,2019-05-07
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-05-07
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2019-05-07
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-07
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-05-07
Puebla,Xochitlán Todos Santos,1.0,1.0,0.0,0.0,2019-05-07
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-05-07
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-05-07
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-07
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-07
Tabasco,Jalapa,1.0,0.0,1.0,0.0,2019-05-07
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-05-07
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-05-07
Veracruz,Coatzacoalcos,1.0,0.0,0.0,1.0,2019-05-07
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2019-05-07
Veracruz,Hidalgotitlán,2.0,2.0,0.0,0.0,2019-05-07
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-05-07
Veracruz,Sayula De Alemán,3.0,0.0,0.0,3.0,2019-05-07
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-05-07
Zacatecas,Guadalupe,1.0,0.0,1.0,0.0,2019-05-07
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-07
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-05-08
Campeche,Campeche,1.0,1.0,0.0,0.0,2019-05-08
Chiapas,Frontera Comalapa,1.0,1.0,0.0,0.0,2019-05-08
Chiapas,Suchiate,2.0,2.0,0.0,0.0,2019-05-08
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-08
Chihuahua,Juárez,8.0,7.0,1.0,0.0,2019-05-08
Chihuahua,La Cruz,1.0,1.0,0.0,0.0,2019-05-08
Ciudad de México,Cuajimalpa De Morelos,2.0,2.0,0.0,0.0,2019-05-08
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-05-08
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-05-08
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-05-08
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2019-05-08
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-05-08
Guanajuato,Abasolo,2.0,0.0,0.0,2.0,2019-05-08
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-08
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-08
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-08
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-05-08
Guanajuato,Salamanca,3.0,1.0,1.0,1.0,2019-05-08
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-08
Guerrero,Acapulco De Juárez,9.0,7.0,0.0,2.0,2019-05-08
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-05-08
Guerrero,Iguala De La Independencia,3.0,3.0,0.0,0.0,2019-05-08
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-05-08
Jalisco,Encarnación De Díaz,2.0,2.0,0.0,0.0,2019-05-08
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-05-08
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-05-08
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-08
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-05-08
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-05-08
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-08
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-05-08
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-05-08
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-05-08
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-05-08
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-05-08
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-08
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-05-08
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-05-08
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-08
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-05-08
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-05-08
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-08
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-05-08
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-08
Sonora,Nogales,1.0,0.0,0.0,1.0,2019-05-08
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-08
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-05-08
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-08
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-05-09
Baja California,Tijuana,7.0,6.0,1.0,0.0,2019-05-09
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-05-09
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-05-09
Ciudad de México,Álvaro Obregón,2.0,1.0,0.0,1.0,2019-05-09
Colima,Tecomán,3.0,0.0,0.0,3.0,2019-05-09
Durango,Durango,1.0,1.0,0.0,0.0,2019-05-09
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-05-09
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-09
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2019-05-09
Guanajuato,León,5.0,4.0,1.0,0.0,2019-05-09
Guanajuato,Pénjamo,3.0,0.0,0.0,3.0,2019-05-09
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-05-09
Guanajuato,San Miguel De Allende,2.0,1.0,1.0,0.0,2019-05-09
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-05-09
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-05-09
Guerrero,Xalpatláhuac,1.0,1.0,0.0,0.0,2019-05-09
Hidalgo,Tula De Allende,1.0,0.0,1.0,0.0,2019-05-09
