Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Oaxaca,Santo Domingo Zanatepec,2.0,1.0,1.0,0.0,2019-10-03
Oaxaca,Zimatlán De Álvarez,1.0,0.0,1.0,0.0,2019-10-03
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-10-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-03
Sinaloa,Escuinapa,1.0,1.0,0.0,0.0,2019-10-03
Sonora,Guaymas,3.0,3.0,0.0,0.0,2019-10-03
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-03
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-10-03
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Chinameca,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Soledad De Doblado,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-10-03
Zacatecas,Fresnillo,3.0,2.0,1.0,0.0,2019-10-03
Baja California,Ensenada,2.0,0.0,0.0,2.0,2019-10-04
Baja California,Tijuana,8.0,2.0,1.0,5.0,2019-10-04
Chiapas,Mazatán,1.0,1.0,0.0,0.0,2019-10-04
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-04
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-10-04
Ciudad de México,Benito Juárez,2.0,1.0,1.0,0.0,2019-10-04
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-10-04
Colima,Colima,1.0,1.0,0.0,0.0,2019-10-04
Colima,Tecomán,1.0,0.0,1.0,0.0,2019-10-04
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-10-04
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2019-10-04
Guanajuato,Apaseo El Alto,11.0,8.0,0.0,3.0,2019-10-04
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-10-04
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-10-04
Guanajuato,Manuel Doblado,1.0,1.0,0.0,0.0,2019-10-04
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-10-04
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-04
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-10-04
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-10-04
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-10-04
Hidalgo,Huejutla De Reyes,1.0,1.0,0.0,0.0,2019-10-04
Michoacán,Morelia,3.0,0.0,0.0,3.0,2019-10-04
Michoacán,Quiroga,2.0,2.0,0.0,0.0,2019-10-04
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-10-04
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2019-10-04
Nuevo León,García,2.0,2.0,0.0,0.0,2019-10-04
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-10-04
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2019-10-04
Querétaro,Corregidora,5.0,5.0,0.0,0.0,2019-10-04
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-10-04
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-04
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2019-10-04
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2019-10-04
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-04
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-10-04
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-04
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-10-04
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2019-10-04
Tamaulipas,Ocampo,1.0,1.0,0.0,0.0,2019-10-04
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2019-10-04
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-10-04
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-10-04
Baja California,Tijuana,3.0,2.0,0.0,1.0,2019-10-05
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-10-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-05
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-10-05
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-10-05
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-10-05
Colima,Colima,1.0,1.0,0.0,0.0,2019-10-05
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-10-05
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-10-05
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-10-05
Guanajuato,Tecomán,2.0,1.0,1.0,0.0,2019-10-05
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-05
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-05
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-10-05
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-10-05
Hidalgo,Huautla,1.0,1.0,0.0,0.0,2019-10-05
Hidalgo,Pachuca De Soto,1.0,0.0,1.0,0.0,2019-10-05
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-10-05
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-10-05
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-10-05
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2019-10-05
Michoacán,Tocumbo,1.0,1.0,0.0,0.0,2019-10-05
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-10-05
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-05
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-10-05
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-10-05
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-10-05
Nuevo León,Pesquería,1.0,0.0,0.0,1.0,2019-10-05
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2019-10-05
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-10-05
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-10-05
Oaxaca,San Pablo Etla,1.0,1.0,0.0,0.0,2019-10-05
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-05
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-10-05
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2019-10-05
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-10-05
Tamaulipas,Miguel Alemán,7.0,0.0,0.0,7.0,2019-10-05
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2019-10-05
Veracruz,Cuitláhuac,1.0,0.0,1.0,0.0,2019-10-05
Zacatecas,General Enrique Estrada,1.0,1.0,0.0,0.0,2019-10-05
Zacatecas,Guadalupe,1.0,0.0,1.0,0.0,2019-10-05
Zacatecas,Zacatecas,1.0,0.0,1.0,0.0,2019-10-05
Baja California,Tijuana,5.0,2.0,1.0,2.0,2019-10-06
Baja California Sur,Mulegé,1.0,1.0,0.0,0.0,2019-10-06
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-10-06
