Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Michoacán,Coalcomán De Vázquez Pallares,1.0,1.0,0.0,0.0,2019-09-02
Michoacán,Morelia,4.0,4.0,0.0,0.0,2019-09-02
Michoacán,Puruándiro,1.0,1.0,0.0,0.0,2019-09-02
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2019-09-02
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-02
Morelos,Cuernavaca,5.0,5.0,0.0,0.0,2019-09-02
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-09-02
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-09-02
Estado de México,San José Del Rincón,1.0,1.0,0.0,0.0,2019-09-02
Oaxaca,San Juan Bautista Tuxtepec,4.0,4.0,0.0,0.0,2019-09-02
Oaxaca,Santiago Pinotepa Nacional,1.0,0.0,1.0,0.0,2019-09-02
Puebla,Izúcar De Matamoros,1.0,0.0,1.0,0.0,2019-09-02
Puebla,Ocoyucan,1.0,1.0,0.0,0.0,2019-09-02
Puebla,Tepeaca,2.0,2.0,0.0,0.0,2019-09-02
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-09-02
Quintana Roo,Solidaridad,1.0,0.0,1.0,0.0,2019-09-02
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-09-02
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-09-02
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-09-02
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-09-02
Tamaulipas,Reynosa,3.0,2.0,1.0,0.0,2019-09-02
Tlaxcala,Papalotla De Xicohténcatl,1.0,0.0,0.0,1.0,2019-09-02
Tlaxcala,Tenancingo,2.0,2.0,0.0,0.0,2019-09-02
Veracruz,Tuxpan,1.0,0.0,1.0,0.0,2019-09-02
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-03
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-09-03
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-09-03
Chiapas,Tapachula,2.0,1.0,1.0,0.0,2019-09-03
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-09-03
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-09-03
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-09-03
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2019-09-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-03
Colima,Armería,1.0,1.0,0.0,0.0,2019-09-03
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-09-03
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-09-03
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-03
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-09-03
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2019-09-03
Guanajuato,León,1.0,0.0,1.0,0.0,2019-09-03
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-09-03
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-09-03
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-09-03
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-09-03
Guerrero,San Marcos,1.0,1.0,0.0,0.0,2019-09-03
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-09-03
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-09-03
Michoacán,Ixtlán,1.0,1.0,0.0,0.0,2019-09-03
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2019-09-03
Michoacán,Morelia,1.0,0.0,1.0,0.0,2019-09-03
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2019-09-03
Michoacán,Tepalcatepec,1.0,1.0,0.0,0.0,2019-09-03
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-09-03
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-09-03
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-09-03
Estado de México,La Paz,2.0,2.0,0.0,0.0,2019-09-03
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-09-03
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2019-09-03
Puebla,Amozoc,3.0,3.0,0.0,0.0,2019-09-03
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-09-03
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-09-03
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-09-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-03
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-09-03
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2019-09-03
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-09-03
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-09-03
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-09-03
Tamaulipas,Victoria,4.0,4.0,0.0,0.0,2019-09-03
Tlaxcala,San Pablo Del Monte,1.0,1.0,0.0,0.0,2019-09-03
Tlaxcala,Totolac,1.0,1.0,0.0,0.0,2019-09-03
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-09-03
Veracruz,Isla,1.0,1.0,0.0,0.0,2019-09-03
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2019-09-03
Veracruz,Totutla,1.0,1.0,0.0,0.0,2019-09-03
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-09-03
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-09-03
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-09-03
Aguascalientes,Aguascalientes,2.0,1.0,1.0,0.0,2019-09-04
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-09-04
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-09-04
Campeche,Carmen,1.0,0.0,1.0,0.0,2019-09-04
Chihuahua,Chihuahua,6.0,6.0,0.0,0.0,2019-09-04
Chihuahua,Juárez,7.0,6.0,0.0,1.0,2019-09-04
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-04
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-09-04
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-09-04
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-09-04
Guanajuato,Cuerámaro,1.0,1.0,0.0,0.0,2019-09-04
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-09-04
Guanajuato,León,2.0,2.0,0.0,0.0,2019-09-04
Guanajuato,Pénjamo,1.0,0.0,0.0,1.0,2019-09-04
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-04
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-09-04
Guerrero,Iguala De La Independencia,1.0,0.0,1.0,0.0,2019-09-04
Guerrero,San Marcos,1.0,1.0,0.0,0.0,2019-09-04
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-09-04
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-09-04
Hidalgo,Chilcuautla,1.0,1.0,0.0,0.0,2019-09-04
Hidalgo,Ixmiquilpan,2.0,0.0,0.0,2.0,2019-09-04
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-09-04
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2019-09-04
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-09-04
Michoacán,Cotija,2.0,0.0,0.0,2.0,2019-09-04
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-09-04
Michoacán,La Piedad,1.0,0.0,1.0,0.0,2019-09-04
Michoacán,Morelia,3.0,2.0,0.0,1.0,2019-09-04
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2019-09-04
Michoacán,Uruapan,3.0,1.0,0.0,2.0,2019-09-04
Morelos,Tlaltizapán De Zapata,2.0,1.0,1.0,0.0,2019-09-04
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2019-09-04
Estado de México,Tenancingo,1.0,1.0,0.0,0.0,2019-09-04
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-09-04
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-09-04
Nayarit,Bahía De Banderas,1.0,0.0,0.0,1.0,2019-09-04
Nayarit,Compostela,1.0,1.0,0.0,0.0,2019-09-04
Nayarit,Ixtlán Del Río,1.0,1.0,0.0,0.0,2019-09-04
Nayarit,Santiago Ixcuintla,1.0,1.0,0.0,0.0,2019-09-04
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-09-04
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-09-04
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-09-04
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-04
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2019-09-04
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-09-04
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2019-09-04
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-09-04
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-09-04
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-09-04
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-09-04
Veracruz,Atzacan,1.0,1.0,0.0,0.0,2019-09-04
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-09-04
Veracruz,Río Blanco,1.0,0.0,0.0,1.0,2019-09-04
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-09-04
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-09-04
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-09-05
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-09-05
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-09-05
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2019-09-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-05
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2019-09-05
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-09-05
Coahuila,General Cepeda,1.0,0.0,1.0,0.0,2019-09-05
Colima,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-09-05
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-09-05
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2019-09-05
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-09-05
Guanajuato,Salamanca,2.0,0.0,2.0,0.0,2019-09-05
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-09-05
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-09-05
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-09-05
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-09-05
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2019-09-05
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-09-05
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-09-05
Michoacán,Los Reyes,2.0,2.0,0.0,0.0,2019-09-05
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-09-05
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-09-05
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-05
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-09-05
Estado de México,La Paz,3.0,1.0,2.0,0.0,2019-09-05
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-09-05
Estado de México,Tlalnepantla De Baz,1.0,0.0,0.0,1.0,2019-09-05
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-09-05
Puebla,Puebla,1.0,0.0,0.0,1.0,2019-09-05
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-09-05
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2019-09-05
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-05
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-09-05
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-09-05
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-09-05
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-09-05
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-09-05
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-09-05
Sonora,Hermosillo,3.0,2.0,1.0,0.0,2019-09-05
Tabasco,Tacotalpa,1.0,1.0,0.0,0.0,2019-09-05
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-09-05
Tamaulipas,Nuevo Laredo,8.0,5.0,3.0,0.0,2019-09-05
Tamaulipas,Tampico,1.0,0.0,1.0,0.0,2019-09-05
Veracruz,Fortín,1.0,0.0,1.0,0.0,2019-09-05
Veracruz,Huiloapan De Cuauhtémoc,1.0,0.0,0.0,1.0,2019-09-05
Veracruz,Tuxpan,1.0,0.0,1.0,0.0,2019-09-05
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-09-05
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-09-05
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-06
Baja California,Tijuana,4.0,2.0,2.0,0.0,2019-09-06
Chiapas,Suchiate,1.0,0.0,0.0,1.0,2019-09-06
Chihuahua,Juárez,4.0,2.0,2.0,0.0,2019-09-06
Chihuahua,Madera,2.0,0.0,0.0,2.0,2019-09-06
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-06
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-09-06
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-09-06
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-06
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-09-06
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-06
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-09-06
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-09-06
Hidalgo,Cuautepec De Hinojosa,4.0,3.0,1.0,0.0,2019-09-06
Jalisco,Amatitán,3.0,3.0,0.0,0.0,2019-09-06
Jalisco,Lagos De Moreno,4.0,4.0,0.0,0.0,2019-09-06
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-09-06
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2019-09-06
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-09-06
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-09-06
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2019-09-06
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-09-06
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-09-06
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-06
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-09-06
Nuevo León,Guadalupe,2.0,2.0,0.0,0.0,2019-09-06
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2019-09-06
Puebla,Amozoc,1.0,1.0,0.0,0.0,2019-09-06
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-09-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-09-06
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2019-09-06
Sinaloa,Ahome,2.0,1.0,1.0,0.0,2019-09-06
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-06
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-09-06
Sonora,Hermosillo,4.0,3.0,1.0,0.0,2019-09-06
Tabasco,Centro,3.0,3.0,0.0,0.0,2019-09-06
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-09-06
Veracruz,Catemaco,1.0,1.0,0.0,0.0,2019-09-06
Veracruz,Espinal,1.0,1.0,0.0,0.0,2019-09-06
Veracruz,La Perla,1.0,1.0,0.0,0.0,2019-09-06
Veracruz,Xalapa,5.0,5.0,0.0,0.0,2019-09-06
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-09-06
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-09-07
Baja California,Mexicali,3.0,3.0,0.0,0.0,2019-09-07
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-09-07
Chihuahua,Juárez,3.0,1.0,0.0,2.0,2019-09-07
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-09-07
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-09-07
Ciudad de México,Tláhuac,2.0,2.0,0.0,0.0,2019-09-07
Colima,Armería,2.0,2.0,0.0,0.0,2019-09-07
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2019-09-07
Guanajuato,Irapuato,3.0,2.0,1.0,0.0,2019-09-07
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-09-07
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-09-07
Jalisco,Lagos De Moreno,3.0,3.0,0.0,0.0,2019-09-07
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,1.0,0.0,2019-09-07
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-09-07
Michoacán,Morelia,2.0,1.0,0.0,1.0,2019-09-07
Michoacán,Zamora,3.0,2.0,1.0,0.0,2019-09-07
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-09-07
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-09-07
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-09-07
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2019-09-07
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-09-07
Oaxaca,Huautla De Jiménez,4.0,2.0,2.0,0.0,2019-09-07
Puebla,Huejotzingo,1.0,0.0,1.0,0.0,2019-09-07
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-09-07
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2019-09-07
San Luis Potosí,Tanquián De Escobedo,2.0,2.0,0.0,0.0,2019-09-07
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-09-07
Tabasco,Cunduacán,2.0,2.0,0.0,0.0,2019-09-07
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0,2019-09-07
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-09-07
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-09-07
Zacatecas,Fresnillo,4.0,4.0,0.0,0.0,2019-09-07
Zacatecas,Miguel Auza,3.0,2.0,1.0,0.0,2019-09-07
Baja California,Ensenada,3.0,3.0,0.0,0.0,2019-09-08
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-09-08
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-09-08
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-09-08
Coahuila,Matamoros,1.0,1.0,0.0,0.0,2019-09-08
Durango,Gómez Palacio,1.0,0.0,1.0,0.0,2019-09-08
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-09-08
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-08
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-09-08
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-08
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-09-08
Guanajuato,Tarimoro,3.0,0.0,0.0,3.0,2019-09-08
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-09-08
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-09-08
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-09-08
Guerrero,José Joaquín De Herrera,1.0,1.0,0.0,0.0,2019-09-08
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-09-08
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-09-08
Michoacán,Arteaga,3.0,3.0,0.0,0.0,2019-09-08
Michoacán,Lázaro Cárdenas,4.0,4.0,0.0,0.0,2019-09-08
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-09-08
Michoacán,Uruapan,4.0,1.0,0.0,3.0,2019-09-08
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2019-09-08
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-09-08
Estado de México,Atizapán De Zaragoza,1.0,0.0,0.0,1.0,2019-09-08
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-09-08
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-09-08
Estado de México,Tecámac,2.0,2.0,0.0,0.0,2019-09-08
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-09-08
Nuevo León,Salinas Victoria,2.0,2.0,0.0,0.0,2019-09-08
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-09-08
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-09-08
Quintana Roo,Felipe Carrillo Puerto,1.0,0.0,1.0,0.0,2019-09-08
