Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Puebla,San José Chiapa,1.0,0.0,0.0,1.0,2019-06-02
Puebla,San Martín Texmelucan,2.0,2.0,0.0,0.0,2019-06-02
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2019-06-02
San Luis Potosí,Soledad De Graciano Sánchez,2.0,2.0,0.0,0.0,2019-06-02
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-02
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2019-06-02
Sonora,Nogales,1.0,0.0,1.0,0.0,2019-06-02
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-02
Tlaxcala,Españita,2.0,2.0,0.0,0.0,2019-06-02
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-06-02
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-06-03
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-06-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-03
Chihuahua,Guadalupe Y Calvo,2.0,2.0,0.0,0.0,2019-06-03
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-06-03
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-06-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-03
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-06-03
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-06-03
Coahuila,Saltillo,4.0,1.0,3.0,0.0,2019-06-03
Colima,Armería,1.0,1.0,0.0,0.0,2019-06-03
Colima,Colima,1.0,1.0,0.0,0.0,2019-06-03
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-03
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-06-03
Durango,Otáez,1.0,1.0,0.0,0.0,2019-06-03
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-06-03
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2019-06-03
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-03
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-03
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-06-03
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-06-03
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-06-03
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-03
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-06-03
Michoacán,Uruapan,5.0,0.0,1.0,4.0,2019-06-03
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-06-03
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-06-03
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-06-03
Oaxaca,San Pedro Pochutla,1.0,1.0,0.0,0.0,2019-06-03
Puebla,Ahuazotepec,2.0,2.0,0.0,0.0,2019-06-03
Puebla,Huitzilan De Serdán,1.0,0.0,1.0,0.0,2019-06-03
Puebla,Puebla,3.0,3.0,0.0,0.0,2019-06-03
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-06-03
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-06-03
Sonora,General Plutarco Elías Calles,2.0,2.0,0.0,0.0,2019-06-03
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-03
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-03
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-06-03
Tabasco,Nacajuca,2.0,2.0,0.0,0.0,2019-06-03
Tamaulipas,Matamoros,3.0,3.0,0.0,0.0,2019-06-03
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-06-03
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-06-03
Zacatecas,Juan Aldama,1.0,0.0,1.0,0.0,2019-06-03
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-06-04
Baja California,Playas De Rosarito,1.0,0.0,0.0,1.0,2019-06-04
Baja California,Tijuana,4.0,3.0,0.0,1.0,2019-06-04
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-04
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-06-04
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-06-04
Coahuila,Frontera,1.0,1.0,0.0,0.0,2019-06-04
Colima,Manzanillo,2.0,1.0,1.0,0.0,2019-06-04
Guanajuato,Acámbaro,3.0,3.0,0.0,0.0,2019-06-04
Guanajuato,Apaseo El Grande,1.0,0.0,0.0,1.0,2019-06-04
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,2.0,0.0,0.0,2019-06-04
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-06-04
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-04
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-06-04
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-06-04
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-06-04
Hidalgo,Tulancingo De Bravo,1.0,1.0,0.0,0.0,2019-06-04
Hidalgo,Zapotlán De Juárez,1.0,1.0,0.0,0.0,2019-06-04
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-04
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-06-04
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-04
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-04
Michoacán,Lázaro Cárdenas,1.0,0.0,1.0,0.0,2019-06-04
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-06-04
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-06-04
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-04
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-06-04
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-06-04
Estado de México,Naucalpan De Juárez,2.0,0.0,0.0,2.0,2019-06-04
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-06-04
Nuevo León,García,1.0,1.0,0.0,0.0,2019-06-04
Oaxaca,Heroica Ciudad De Ejutla De Crespo,2.0,2.0,0.0,0.0,2019-06-04
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-06-04
Oaxaca,San Mateo Piñas,1.0,1.0,0.0,0.0,2019-06-04
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2019-06-04
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-06-04
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-04
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-04
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-04
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-04
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-04
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-06-04
Veracruz,Cazones De Herrera,1.0,1.0,0.0,0.0,2019-06-04
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-06-04
Veracruz,Manlio Fabio Altamirano,1.0,1.0,0.0,0.0,2019-06-04
Veracruz,Poza Rica De Hidalgo,4.0,0.0,0.0,4.0,2019-06-04
Veracruz,Tierra Blanca,2.0,2.0,0.0,0.0,2019-06-04
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-06-04
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-06-04
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-06-04
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-06-04
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-06-05
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-06-05
Baja California,Tijuana,6.0,4.0,0.0,2.0,2019-06-05
Baja California,Loreto,1.0,1.0,0.0,0.0,2019-06-05
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-06-05
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-06-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-05
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-06-05
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-05
Ciudad de México,Milpa Alta,1.0,1.0,0.0,0.0,2019-06-05
Colima,Comala,1.0,1.0,0.0,0.0,2019-06-05
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-06-05
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-06-05
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-06-05
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-06-05
Guanajuato,León,2.0,2.0,0.0,0.0,2019-06-05
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2019-06-05
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-06-05
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-05
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-06-05
Guerrero,Iguala De La Independencia,1.0,0.0,0.0,1.0,2019-06-05
Guerrero,Marquelia,3.0,3.0,0.0,0.0,2019-06-05
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-06-05
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-06-05
Hidalgo,Actopan,1.0,1.0,0.0,0.0,2019-06-05
Jalisco,El Salto,2.0,1.0,1.0,0.0,2019-06-05
Jalisco,Teocaltiche,1.0,1.0,0.0,0.0,2019-06-05
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-05
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-06-05
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-06-05
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-06-05
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2019-06-05
Nayarit,Huajicori,1.0,1.0,0.0,0.0,2019-06-05
Nuevo León,Cadereyta Jiménez,1.0,0.0,1.0,0.0,2019-06-05
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-06-05
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2019-06-05
Oaxaca,Heroica Ciudad De Huajuapan De León,2.0,2.0,0.0,0.0,2019-06-05
Oaxaca,San Jerónimo Tlacochahuaya,1.0,1.0,0.0,0.0,2019-06-05
Oaxaca,San Juan Mixtepec,2.0,1.0,1.0,0.0,2019-06-05
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-06-05
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-06-05
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-06-05
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-06-05
San Luis Potosí,Ahualulco,1.0,1.0,0.0,0.0,2019-06-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-05
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-05
Tlaxcala,Apizaco,1.0,0.0,1.0,0.0,2019-06-05
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-06-05
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-06-05
Veracruz,Cosoleacaque,2.0,0.0,0.0,2.0,2019-06-05
Veracruz,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-06-05
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-06-05
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-06-05
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-06-06
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-06-06
Baja California,Tijuana,10.0,6.0,0.0,4.0,2019-06-06
Chihuahua,Juárez,4.0,1.0,1.0,2.0,2019-06-06
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2019-06-06
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-06-06
Guanajuato,Irapuato,4.0,3.0,1.0,0.0,2019-06-06
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-06
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-06-06
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-06-06
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-06-06
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-06-06
Guanajuato,Xichú,1.0,1.0,0.0,0.0,2019-06-06
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-06-06
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-06-06
Hidalgo,Mixquiahuala De Juárez,1.0,0.0,1.0,0.0,2019-06-06
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-06
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-06
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-06
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-06-06
Michoacán,Ziracuaretiro,2.0,2.0,0.0,0.0,2019-06-06
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-06-06
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-06-06
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-06-06
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-06
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-06-06
Oaxaca,Coatecas Altas,1.0,1.0,0.0,0.0,2019-06-06
Oaxaca,Matías Romero Avendaño,2.0,1.0,1.0,0.0,2019-06-06
Oaxaca,Ocampo,1.0,0.0,1.0,0.0,2019-06-06
Puebla,Acatlán,1.0,1.0,0.0,0.0,2019-06-06
Puebla,Huehuetlán El Grande,1.0,1.0,0.0,0.0,2019-06-06
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-06-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-06-06
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-06
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-06
Sinaloa,Sinaloa,1.0,0.0,1.0,0.0,2019-06-06
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-06-06
Sonora,Hermosillo,6.0,6.0,0.0,0.0,2019-06-06
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-06
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2019-06-06
Tlaxcala,Españita,1.0,1.0,0.0,0.0,2019-06-06
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-06-06
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2019-06-06
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-06-06
Veracruz,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-06-06
Veracruz,Gutiérrez Zamora,1.0,1.0,0.0,0.0,2019-06-06
Veracruz,Jesús Carranza,2.0,1.0,1.0,0.0,2019-06-06
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-06-06
Veracruz,Soteapan,1.0,1.0,0.0,0.0,2019-06-06
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-06-07
Baja California,Playas De Rosarito,3.0,3.0,0.0,0.0,2019-06-07
Baja California,Tijuana,4.0,2.0,0.0,2.0,2019-06-07
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-07
Chihuahua,Hidalgo Del Parral,2.0,2.0,0.0,0.0,2019-06-07
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-06-07
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2019-06-07
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-06-07
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-06-07
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-06-07
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,0.0,1.0,0.0,2019-06-07
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-06-07
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2019-06-07
Guanajuato,León,3.0,3.0,0.0,0.0,2019-06-07
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2019-06-07
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-07
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2019-06-07
Hidalgo,Actopan,1.0,1.0,0.0,0.0,2019-06-07
Jalisco,El Salto,3.0,2.0,1.0,0.0,2019-06-07
Jalisco,Ixtlahuacán De Los Membrillos,1.0,1.0,0.0,0.0,2019-06-07
Jalisco,San Pedro Tlaquepaque,2.0,1.0,0.0,1.0,2019-06-07
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2019-06-07
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-06-07
Michoacán,Tepalcatepec,1.0,1.0,0.0,0.0,2019-06-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-07
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-06-07
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-07
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-06-07
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-06-07
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-07
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-06-07
Sonora,Bácum,1.0,1.0,0.0,0.0,2019-06-07
Sonora,Cajeme,4.0,4.0,0.0,0.0,2019-06-07
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-06-07
Tabasco,Comalcalco,2.0,2.0,0.0,0.0,2019-06-07
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-06-07
Veracruz,Agua Dulce,1.0,0.0,0.0,1.0,2019-06-07
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2019-06-07
Veracruz,Huiloapan De Cuauhtémoc,2.0,2.0,0.0,0.0,2019-06-07
Veracruz,San Andrés Tenejapan,2.0,1.0,1.0,0.0,2019-06-07
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-06-07
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2019-06-07
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-06-07
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-06-07
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-06-08
Baja California,Tijuana,11.0,6.0,0.0,5.0,2019-06-08
Chiapas,Pantelhó,1.0,1.0,0.0,0.0,2019-06-08
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-06-08
Chihuahua,Chihuahua,6.0,6.0,0.0,0.0,2019-06-08
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-06-08
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2019-06-08
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2019-06-08
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-08
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-08
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-06-08
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-06-08
Guerrero,Chilpancingo De Los Bravo,3.0,3.0,0.0,0.0,2019-06-08
Guerrero,Ometepec,2.0,2.0,0.0,0.0,2019-06-08
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-08
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-08
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2019-06-08
Jalisco,Tlajomulco De Zúñiga,11.0,0.0,0.0,11.0,2019-06-08
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-06-08
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-08
Michoacán,Aguililla,2.0,2.0,0.0,0.0,2019-06-08
Michoacán,Buenavista,1.0,0.0,1.0,0.0,2019-06-08
Michoacán,Paracho,3.0,3.0,0.0,0.0,2019-06-08
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2019-06-08
Morelos,Ayala,2.0,0.0,2.0,0.0,2019-06-08
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-08
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-06-08
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-06-08
Nuevo León,Ciénega De Flores,2.0,2.0,0.0,0.0,2019-06-08
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2019-06-08
Oaxaca,San Juan Bautista Tuxtepec,8.0,5.0,3.0,0.0,2019-06-08
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-06-08
Puebla,Puebla,1.0,0.0,1.0,0.0,2019-06-08
Tamaulipas,Reynosa,4.0,4.0,0.0,0.0,2019-06-08
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-08
Veracruz,Colipa,2.0,2.0,0.0,0.0,2019-06-08
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-06-08
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-06-08
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-06-09
Baja California,Ensenada,3.0,3.0,0.0,0.0,2019-06-09
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-06-09
Baja California,Tijuana,8.0,6.0,1.0,1.0,2019-06-09
