Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-08-03
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-08-03
Baja California Sur,Los Cabos,2.0,1.0,1.0,0.0,2019-08-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-08-03
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-08-03
Ciudad de México,Azcapotzalco,1.0,0.0,1.0,0.0,2019-08-03
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-08-03
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-08-03
Colima,Colima,1.0,1.0,0.0,0.0,2019-08-03
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-08-03
Guanajuato,Celaya,3.0,0.0,0.0,3.0,2019-08-03
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-08-03
Guanajuato,León,4.0,4.0,0.0,0.0,2019-08-03
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-08-03
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-08-03
Hidalgo,Ixmiquilpan,3.0,3.0,0.0,0.0,2019-08-03
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2019-08-03
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-08-03
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-08-03
Michoacán,Sahuayo,1.0,0.0,1.0,0.0,2019-08-03
Morelos,Jiutepec,4.0,4.0,0.0,0.0,2019-08-03
Estado de México,Chapultepec,1.0,1.0,0.0,0.0,2019-08-03
Estado de México,Coatepec Harinas,2.0,2.0,0.0,0.0,2019-08-03
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-08-03
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-03
Puebla,Yehualtepec,1.0,1.0,0.0,0.0,2019-08-03
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-08-03
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2019-08-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-03
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-08-03
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-08-03
Veracruz,Actopan,1.0,1.0,0.0,0.0,2019-08-03
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-08-03
Veracruz,Xalapa,3.0,3.0,0.0,0.0,2019-08-03
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-08-03
Baja California,Tijuana,5.0,4.0,0.0,1.0,2019-08-04
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-08-04
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-08-04
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-08-04
Guanajuato,León,2.0,1.0,0.0,1.0,2019-08-04
Guanajuato,Pénjamo,3.0,0.0,0.0,3.0,2019-08-04
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-08-04
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-08-04
Guerrero,Chilapa De Álvarez,3.0,3.0,0.0,0.0,2019-08-04
Guerrero,Ometepec,2.0,2.0,0.0,0.0,2019-08-04
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-08-04
Jalisco,Guadalajara,3.0,1.0,2.0,0.0,2019-08-04
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-08-04
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-08-04
Michoacán,Maravatío,1.0,1.0,0.0,0.0,2019-08-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-04
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2019-08-04
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-04
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-08-04
Oaxaca,Zaragoza,1.0,0.0,0.0,1.0,2019-08-04
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-08-04
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-08-04
Puebla,Puebla,2.0,1.0,0.0,1.0,2019-08-04
Puebla,Tlaola,1.0,1.0,0.0,0.0,2019-08-04
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-08-04
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-08-04
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-08-04
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-08-04
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-08-04
Sonora,Hermosillo,3.0,3.0,0.0,0.0,2019-08-04
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-04
Veracruz,Poza Rica De Hidalgo,2.0,2.0,0.0,0.0,2019-08-04
Veracruz,Río Blanco,2.0,0.0,0.0,2.0,2019-08-04
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-08-04
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-08-04
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-08-05
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-08-05
Baja California,Tijuana,10.0,8.0,0.0,2.0,2019-08-05
Chiapas,Comitán De Domínguez,2.0,0.0,0.0,2.0,2019-08-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-08-05
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-08-05
Chihuahua,Guachochi,4.0,4.0,0.0,0.0,2019-08-05
Chihuahua,Juárez,5.0,3.0,0.0,2.0,2019-08-05
Chihuahua,Urique,2.0,2.0,0.0,0.0,2019-08-05
Ciudad de México,Coyoacán,1.0,0.0,0.0,1.0,2019-08-05
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-08-05
Coahuila,Acuña,1.0,0.0,1.0,0.0,2019-08-05
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-08-05
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-08-05
Guanajuato,Apaseo El Grande,3.0,1.0,0.0,2.0,2019-08-05
Guanajuato,Celaya,4.0,1.0,0.0,3.0,2019-08-05
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-05
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2019-08-05
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-08-05
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2019-08-05
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-08-05
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-08-05
Guerrero,San Marcos,2.0,2.0,0.0,0.0,2019-08-05
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-08-05
Hidalgo,Pachuca De Soto,1.0,0.0,1.0,0.0,2019-08-05
Hidalgo,Tlanalapa,1.0,1.0,0.0,0.0,2019-08-05
Jalisco,El Salto,1.0,0.0,0.0,1.0,2019-08-05
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-08-05
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-08-05
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-08-05
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-08-05
Michoacán,Morelia,3.0,2.0,0.0,1.0,2019-08-05
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-08-05
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2019-08-05
Morelos,Puente De Ixtla,2.0,2.0,0.0,0.0,2019-08-05
Estado de México,Coacalco De Berriozábal,1.0,0.0,1.0,0.0,2019-08-05
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-08-05
Estado de México,Texcaltitlán,1.0,1.0,0.0,0.0,2019-08-05
Estado de México,Tlalnepantla De Baz,2.0,2.0,0.0,0.0,2019-08-05
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-08-05
Nuevo León,Galeana,1.0,1.0,0.0,0.0,2019-08-05
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-05
Oaxaca,Ciudad Ixtepec,1.0,1.0,0.0,0.0,2019-08-05
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,0.0,1.0,0.0,2019-08-05
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-08-05
Oaxaca,Santo Domingo Tepuxtepec,1.0,1.0,0.0,0.0,2019-08-05
Puebla,General Felipe Ángeles,3.0,0.0,0.0,3.0,2019-08-05
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-08-05
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-08-05
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-08-05
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-08-05
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-08-05
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-08-05
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-08-05
Sonora,Cajeme,4.0,4.0,0.0,0.0,2019-08-05
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-08-05
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-08-05
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-08-05
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-08-05
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-08-05
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2019-08-05
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-08-05
Veracruz,Yanga,1.0,1.0,0.0,0.0,2019-08-05
Baja California,Tecate,7.0,1.0,1.0,5.0,2019-08-06
Baja California,Tijuana,6.0,3.0,1.0,2.0,2019-08-06
Chiapas,Cacahoatán,1.0,1.0,0.0,0.0,2019-08-06
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-08-06
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-08-06
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-08-06
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-06
Ciudad de México,Xochimilco,1.0,0.0,1.0,0.0,2019-08-06
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-08-06
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-08-06
Guanajuato,León,2.0,1.0,0.0,1.0,2019-08-06
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-06
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-08-06
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2019-08-06
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-08-06
Guerrero,Ayutla De Los Libres,2.0,0.0,2.0,0.0,2019-08-06
Hidalgo,Atitalaquia,1.0,0.0,1.0,0.0,2019-08-06
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-08-06
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-08-06
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-08-06
Michoacán,Tarímbaro,1.0,0.0,0.0,1.0,2019-08-06
Michoacán,Ziracuaretiro,1.0,0.0,1.0,0.0,2019-08-06
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-08-06
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-08-06
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-06
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2019-08-06
Estado de México,Tezoyuca,1.0,0.0,1.0,0.0,2019-08-06
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-08-06
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2019-08-06
Oaxaca,Huautla De Jiménez,1.0,1.0,0.0,0.0,2019-08-06
Oaxaca,Santa María Huatulco,1.0,0.0,1.0,0.0,2019-08-06
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2019-08-06
Puebla,General Felipe Ángeles,1.0,1.0,0.0,0.0,2019-08-06
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-08-06
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-08-06
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2019-08-06
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-08-06
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-08-06
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-08-06
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-06
Sinaloa,Rosario,2.0,1.0,1.0,0.0,2019-08-06
Sonora,Empalme,2.0,2.0,0.0,0.0,2019-08-06
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-08-06
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-08-06
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-08-06
Tabasco,Comalcalco,3.0,3.0,0.0,0.0,2019-08-06
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-06
Tabasco,Macuspana,2.0,1.0,0.0,1.0,2019-08-06
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-08-06
Veracruz,Ixhuatlán Del Sureste,1.0,1.0,0.0,0.0,2019-08-06
Veracruz,Minatitlán,2.0,0.0,0.0,2.0,2019-08-06
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-08-06
Zacatecas,Guadalupe,1.0,0.0,0.0,1.0,2019-08-06
Baja California,Tijuana,7.0,3.0,3.0,1.0,2019-08-07
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-08-07
Campeche,Escárcega,1.0,1.0,0.0,0.0,2019-08-07
Chiapas,Cacahoatán,1.0,1.0,0.0,0.0,2019-08-07
Chiapas,Reforma,1.0,1.0,0.0,0.0,2019-08-07
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-08-07
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-08-07
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-07
Colima,Manzanillo,2.0,2.0,0.0,0.0,2019-08-07
Durango,Mapimí,1.0,1.0,0.0,0.0,2019-08-07
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2019-08-07
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-08-07
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-08-07
Guanajuato,León,2.0,1.0,0.0,1.0,2019-08-07
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-08-07
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-08-07
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-08-07
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-08-07
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-08-07
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-08-07
Jalisco,Puerto Vallarta,1.0,0.0,1.0,0.0,2019-08-07
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-08-07
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-08-07
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-08-07
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-08-07
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-08-07
Michoacán,Tingüindín,1.0,1.0,0.0,0.0,2019-08-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-08-07
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-07
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2019-08-07
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-08-07
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-08-07
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-08-07
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-07
Estado de México,Jilotepec,1.0,0.0,1.0,0.0,2019-08-07
Estado de México,Metepec,2.0,2.0,0.0,0.0,2019-08-07
Estado de México,Nicolás Romero,2.0,2.0,0.0,0.0,2019-08-07
Nayarit,Tepic,1.0,0.0,0.0,1.0,2019-08-07
Nuevo León,General Zuazua,1.0,1.0,0.0,0.0,2019-08-07
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-08-07
Oaxaca,Putla Villa De Guerrero,2.0,2.0,0.0,0.0,2019-08-07
Oaxaca,San Francisco Ixhuatán,1.0,1.0,0.0,0.0,2019-08-07
Puebla,Cohuecan,5.0,5.0,0.0,0.0,2019-08-07
Puebla,Tehuacán,1.0,0.0,0.0,1.0,2019-08-07
Sinaloa,Salvador Alvarado,1.0,0.0,1.0,0.0,2019-08-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-08-07
Sonora,San Luis Río Colorado,2.0,2.0,0.0,0.0,2019-08-07
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-08-07
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-08-07
Tabasco,Tenosique,1.0,0.0,1.0,0.0,2019-08-07
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-08-07
Tamaulipas,Reynosa,5.0,5.0,0.0,0.0,2019-08-07
Veracruz,Amatitlán,1.0,1.0,0.0,0.0,2019-08-07
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-07
Veracruz,Cuitláhuac,2.0,0.0,0.0,2.0,2019-08-07
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-08-07
Veracruz,Río Blanco,1.0,0.0,1.0,0.0,2019-08-07
Zacatecas,Villa González Ortega,1.0,1.0,0.0,0.0,2019-08-07
Baja California,Ensenada,1.0,0.0,0.0,1.0,2019-08-08
Baja California,Tijuana,6.0,3.0,1.0,2.0,2019-08-08
Chiapas,Motozintla,1.0,1.0,0.0,0.0,2019-08-08
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-08-08
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-08-08
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-08-08
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-08-08
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-08-08
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-08-08
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-08-08
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2019-08-08
Guanajuato,Salamanca,3.0,2.0,0.0,1.0,2019-08-08
Guanajuato,San Luis De La Paz,2.0,0.0,0.0,2.0,2019-08-08
