Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,7.0,,,,2019-01-01
Chiapas,Ocosingo,1.0,,,,2019-01-01
Chihuahua,Chihuahua,1.0,,,,2019-01-01
Ciudad de México,Cuauhtémoc,1.0,,,,2019-01-01
Ciudad de México,Gustavo A. Madero,3.0,,,,2019-01-01
Ciudad de México,Iztacalco,2.0,,,,2019-01-01
Ciudad de México,Miguel Hidalgo,1.0,,,,2019-01-01
Ciudad de México,Álvaro Obregón,1.0,,,,2019-01-01
Coahuila,Saltillo,1.0,,,,2019-01-01
Durango,Lerdo,1.0,,,,2019-01-01
Estado de México,Chalco,1.0,,,,2019-01-01
Estado de México,Naucalpan De Juárez,1.0,,,,2019-01-01
Guanajuato,Celaya,1.0,,,,2019-01-01
Guanajuato,Salamanca,1.0,,,,2019-01-01
Guanajuato,Silao De La Victoria,1.0,,,,2019-01-01
Guanajuato,Villagrán,1.0,,,,2019-01-01
Guerrero,Acapulco De Juárez,1.0,,,,2019-01-01
Guerrero,Chilpancingo De Los Bravo,2.0,,,,2019-01-01
Jalisco,El Salto,1.0,,,,2019-01-01
Jalisco,Guadalajara,1.0,,,,2019-01-01
Jalisco,San Pedro Tlaquepaque,1.0,,,,2019-01-01
Jalisco,Zapopan,1.0,,,,2019-01-01
Michoacán,Jacona,1.0,,,,2019-01-01
Michoacán,Morelia,3.0,,,,2019-01-01
Michoacán,Tarímbaro,1.0,,,,2019-01-01
Nuevo León,Monterrey,1.0,,,,2019-01-01
Nuevo León,Santa Catarina,1.0,,,,2019-01-01
Oaxaca,Chahuites,2.0,,,,2019-01-01
Oaxaca,Heroica Ciudad De Tlaxiaco,1.0,,,,2019-01-01
Oaxaca,Matías Romero Avendaño,1.0,,,,2019-01-01
Puebla,Puebla,1.0,,,,2019-01-01
Quintana Roo,Tulum,1.0,,,,2019-01-01
San Luis Potosí,Moctezuma,1.0,,,,2019-01-01
Sinaloa,Culiacán,1.0,,,,2019-01-01
Sonora,Cajeme,1.0,,,,2019-01-01
Sonora,Hermosillo,1.0,,,,2019-01-01
Veracruz,Atzalan,4.0,,,,2019-01-01
Veracruz,Córdoba,2.0,,,,2019-01-01
Veracruz,Poza Rica De Hidalgo,1.0,,,,2019-01-01
Zacatecas,Fresnillo,5.0,,,,2019-01-01
Baja California,Tijuana,1.0,,,,2019-01-02
Campeche,Campeche,1.0,,,,2019-01-02
Chiapas,Palenque,1.0,,,,2019-01-02
Chihuahua,Chihuahua,5.0,,,,2019-01-02
Ciudad de México,Cuauhtémoc,2.0,,,,2019-01-02
Ciudad de México,Iztapalapa,1.0,,,,2019-01-02
Coahuila,San Pedro,1.0,,,,2019-01-02
Colima,Armería,1.0,,,,2019-01-02
Colima,Colima,1.0,,,,2019-01-02
