Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Chihuahua,Casas Grandes,4.0,4.0,0.0,0.0,2019-02-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-03
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-02-03
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-02-03
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-02-03
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-02-03
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-02-03
Estado de México,Chalco,2.0,1.0,1.0,0.0,2019-02-03
Estado de México,Chimalhuacán,1.0,0.0,1.0,0.0,2019-02-03
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-03
Guanajuato,Guanajuato,2.0,2.0,0.0,0.0,2019-02-03
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-02-03
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-03
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-02-03
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-02-03
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-03
Guerrero,Acatepec,8.0,7.0,1.0,0.0,2019-02-03
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-02-03
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-02-03
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-02-03
Hidalgo,Tepeji Del Río De Ocampo,1.0,1.0,0.0,0.0,2019-02-03
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-02-03
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-03
Michoacán,Apatzingán,3.0,3.0,0.0,0.0,2019-02-03
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-02-03
Morelos,Mazatepec,1.0,1.0,0.0,0.0,2019-02-03
Morelos,Tepalcingo,1.0,1.0,0.0,0.0,2019-02-03
Nayarit,Xalisco,2.0,2.0,0.0,0.0,2019-02-03
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-02-03
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-02-03
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-02-03
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-03
Quintana Roo,Benito Juárez,3.0,1.0,1.0,1.0,2019-02-03
San Luis Potosí,Huehuetlán,1.0,1.0,0.0,0.0,2019-02-03
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2019-02-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-03
Sonora,San Luis Río Colorado,1.0,0.0,1.0,0.0,2019-02-03
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-02-03
Tabasco,Huimanguillo,2.0,2.0,0.0,0.0,2019-02-03
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-02-03
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-02-03
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2019-02-03
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-04
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-02-04
Chiapas,Cacahoatán,1.0,1.0,0.0,0.0,2019-02-04
Chiapas,Mapastepec,1.0,1.0,0.0,0.0,2019-02-04
Chiapas,Ostuacán,2.0,2.0,0.0,0.0,2019-02-04
Chiapas,Pichucalco,2.0,1.0,1.0,0.0,2019-02-04
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-04
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-04
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-02-04
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-02-04
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-04
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-04
Durango,Durango,2.0,0.0,2.0,0.0,2019-02-04
Estado de México,Nezahualcóyotl,2.0,0.0,2.0,0.0,2019-02-04
Estado de México,Tezoyuca,1.0,1.0,0.0,0.0,2019-02-04
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-04
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-04
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-02-04
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-04
Guerrero,Chilpancingo De Los Bravo,3.0,3.0,0.0,0.0,2019-02-04
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-02-04
Hidalgo,Cuautepec De Hinojosa,1.0,1.0,0.0,0.0,2019-02-04
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-04
Michoacán,Salvador Escalante,2.0,2.0,0.0,0.0,2019-02-04
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-04
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-02-04
Nuevo León,García,1.0,1.0,0.0,0.0,2019-02-04
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-02-04
Nuevo León,Monterrey,2.0,1.0,0.0,1.0,2019-02-04
Puebla,Acajete,1.0,1.0,0.0,0.0,2019-02-04
Puebla,Santa Inés Ahuatempan,1.0,1.0,0.0,0.0,2019-02-04
Puebla,Tepexco,1.0,1.0,0.0,0.0,2019-02-04
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2019-02-04
Puebla,Tianguismanalco,2.0,1.0,1.0,0.0,2019-02-04
Puebla,Venustiano Carranza,3.0,3.0,0.0,0.0,2019-02-04
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-02-04
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2019-02-04
San Luis Potosí,Tanquián De Escobedo,1.0,1.0,0.0,0.0,2019-02-04
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-04
Sonora,Cajeme,2.0,1.0,1.0,0.0,2019-02-04
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-04
Tabasco,Huimanguillo,2.0,2.0,0.0,0.0,2019-02-04
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2019-02-04
Veracruz,Coatzacoalcos,4.0,4.0,0.0,0.0,2019-02-04
Veracruz,Cosoleacaque,1.0,0.0,1.0,0.0,2019-02-04
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-02-04
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-02-04
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-02-05
Chiapas,Tonalá,1.0,0.0,1.0,0.0,2019-02-05
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-02-05
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-02-05
Colima,Colima,1.0,1.0,0.0,0.0,2019-02-05
Colima,Tecomán,19.0,0.0,0.0,19.0,2019-02-05
Guanajuato,Abasolo,3.0,2.0,0.0,1.0,2019-02-05
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-02-05
Guanajuato,Irapuato,2.0,0.0,2.0,0.0,2019-02-05
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-02-05
Guanajuato,Salvatierra,1.0,0.0,1.0,1.0,2019-02-05
Guanajuato,Valle De Santiago,6.0,6.0,0.0,0.0,2019-02-05
Guerrero,Acapulco De Juárez,3.0,2.0,0.0,1.0,2019-02-05
Guerrero,Chilpancingo De Los Bravo,2.0,1.0,0.0,1.0,2019-02-05
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2019-02-05
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2019-02-05
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-02-05
Jalisco,Encarnación De Díaz,2.0,2.0,0.0,0.0,2019-02-05
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-02-05
Jalisco,Lagos De Moreno,2.0,0.0,0.0,2.0,2019-02-05
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-02-05
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-02-05
Michoacán,Apatzingán,1.0,0.0,0.0,1.0,2019-02-05
Michoacán,Morelia,1.0,0.0,1.0,0.0,2019-02-05
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-05
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-05
Morelos,Emiliano Zapata,2.0,0.0,0.0,2.0,2019-02-05
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-05
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-02-05
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-02-05
Nuevo León,General Escobedo,1.0,1.0,0.0,0.0,2019-02-05
Nuevo León,Monterrey,1.0,1.0,0.0,1.0,2019-02-05
Nuevo León,San Nicolás De Los Garza,2.0,2.0,0.0,0.0,2019-02-05
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-05
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-02-05
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-02-05
Quintana Roo,Benito Juárez,4.0,2.0,1.0,1.0,2019-02-05
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-05
San Luis Potosí,San Vicente Tancuayalab,1.0,1.0,0.0,0.0,2019-02-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-05
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-02-05
Sonora,Guaymas,2.0,2.0,0.0,0.0,2019-02-05
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-02-05
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-02-05
Tamaulipas,Victoria,3.0,3.0,0.0,0.0,2019-02-05
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-05
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-02-05
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2019-02-05
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-02-05
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-02-05
Zacatecas,Pinos,4.0,0.0,0.0,4.0,2019-02-05
Zacatecas,Zacatecas,2.0,1.0,0.0,1.0,2019-02-05
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-06
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-02-06
Baja California,Tijuana,7.0,7.0,0.0,0.0,2019-02-06
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-06
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-02-06
Chihuahua,Jiménez,1.0,1.0,0.0,0.0,2019-02-06
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-06
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-02-06
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-02-06
Colima,Manzanillo,1.0,0.0,1.0,0.0,2019-02-06
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-02-06
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-02-06
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2019-02-06
Estado de México,Zinacantepec,1.0,0.0,1.0,0.0,2019-02-06
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2019-02-06
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-02-06
Guanajuato,Comonfort,1.0,0.0,0.0,1.0,2019-02-06
Guanajuato,Irapuato,3.0,2.0,1.0,0.0,2019-02-06
Guanajuato,León,2.0,1.0,1.0,0.0,2019-02-06
Guanajuato,Salamanca,8.0,8.0,0.0,0.0,2019-02-06
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-02-06
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-06
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-02-06
Jalisco,Tala,1.0,1.0,0.0,0.0,2019-02-06
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-02-06
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-06
Michoacán,Purépero,1.0,1.0,0.0,0.0,2019-02-06
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2019-02-06
Morelos,Huitzilac,1.0,0.0,0.0,1.0,2019-02-06
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2019-02-06
Nuevo León,El Carmen,1.0,1.0,0.0,0.0,2019-02-06
Nuevo León,Guadalupe,1.0,0.0,0.0,1.0,2019-02-06
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-06
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-02-06
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-06
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-02-06
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-06
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-06
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-06
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-06
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-02-06
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-02-06
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-02-06
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-02-06
Veracruz,El Higo,2.0,2.0,0.0,0.0,2019-02-06
Veracruz,Las Choapas,1.0,0.0,0.0,1.0,2019-02-06
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-02-06
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2019-02-06
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-02-06
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-02-07
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-07
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-02-07
Baja California,Tijuana,7.0,4.0,1.0,2.0,2019-02-07
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-02-07
Ciudad de México,Azcapotzalco,1.0,0.0,0.0,1.0,2019-02-07
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-07
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-02-07
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-02-07
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-02-07
Colima,Tecomán,11.0,0.0,0.0,11.0,2019-02-07
Estado de México,Chiautla,1.0,1.0,0.0,0.0,2019-02-07
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-07
Estado de México,Tequixquiac,1.0,1.0,0.0,0.0,2019-02-07
Estado de México,Valle De Chalco Solidaridad,1.0,0.0,1.0,0.0,2019-02-07
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2019-02-07
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-02-07
Guanajuato,León,2.0,2.0,0.0,0.0,2019-02-07
Guanajuato,Pénjamo,3.0,3.0,0.0,0.0,2019-02-07
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-07
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-02-07
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-02-07
Guanajuato,Valle De Santiago,3.0,2.0,1.0,0.0,2019-02-07
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-07
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-02-07
Hidalgo,Acaxochitlán,3.0,0.0,0.0,3.0,2019-02-07
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-02-07
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-02-07
Jalisco,San Pedro Tlaquepaque,5.0,5.0,0.0,0.0,2019-02-07
Jalisco,Tepatitlán De Morelos,1.0,1.0,0.0,0.0,2019-02-07
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-02-07
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-02-07
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-02-07
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-02-07
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-07
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-02-07
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-07
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-02-07
Puebla,Yehualtepec,1.0,1.0,0.0,0.0,2019-02-07
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-02-07
Sinaloa,Culiacán,4.0,3.0,0.0,1.0,2019-02-07
Sonora,Cajeme,9.0,6.0,3.0,0.0,2019-02-07
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-02-07
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-07
Veracruz,Ixmatlahuacan,1.0,1.0,0.0,0.0,2019-02-07
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-02-07
Veracruz,Xalapa,2.0,1.0,1.0,0.0,2019-02-07
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-02-07
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2019-02-07
Zacatecas,Zacatecas,1.0,0.0,0.0,1.0,2019-02-07
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-02-08
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-02-08
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2019-02-08
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-02-08
Ciudad de México,Gustavo A. Madero,2.0,0.0,0.0,2.0,2019-02-08
Ciudad de México,Miguel Hidalgo,2.0,1.0,0.0,1.0,2019-02-08
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-02-08
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-02-08
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-02-08
Coahuila,Torreón,2.0,2.0,0.0,0.0,2019-02-08
Colima,Manzanillo,3.0,2.0,1.0,0.0,2019-02-08
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-02-08
Estado de México,Melchor Ocampo,1.0,0.0,0.0,1.0,2019-02-08
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-02-08
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-02-08
Estado de México,Tultepec,1.0,0.0,1.0,0.0,2019-02-08
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-02-08
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-02-08
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-08
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-08
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-08
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-02-08
Guanajuato,Santiago Maravatío,1.0,0.0,0.0,1.0,2019-02-08
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-08
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-02-08
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-02-08
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-08
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-08
Jalisco,Tlajomulco De Zúñiga,5.0,5.0,0.0,0.0,2019-02-08
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-02-08
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-08
Michoacán,Purépero,1.0,1.0,0.0,0.0,2019-02-08
Michoacán,Tacámbaro,1.0,1.0,0.0,0.0,2019-02-08
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-08
Michoacán,Zamora,1.0,0.0,0.0,1.0,2019-02-08
Morelos,Cuernavaca,5.0,4.0,1.0,0.0,2019-02-08
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-02-08
Nuevo León,General Escobedo,1.0,1.0,0.0,0.0,2019-02-08
Nuevo León,Monterrey,3.0,3.0,0.0,0.0,2019-02-08
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-08
Oaxaca,Santa María Jalapa Del Marqués,1.0,1.0,0.0,0.0,2019-02-08
Puebla,Oriental,1.0,1.0,0.0,0.0,2019-02-08
Puebla,Santiago Miahuatlán,2.0,0.0,2.0,0.0,2019-02-08
Puebla,Tepeyahualco,1.0,1.0,0.0,0.0,2019-02-08
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-02-08
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-02-08
