Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
,,Nayarit,0.0
Baja California,10.0,,
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,1.0,,
,,Puebla,5.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,9.0,,
,,Tamaulipas,2.0
Guanajuato,5.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,1.0
Michoacán,26.0,,
,,Total,97.0
