Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,5.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,5.0
Ciudad de México,3.0,,
,,San Luis Potosí,7.0
Coahuila,1.0,,
,,Sinaloa,3.0
Colima,1.0,,
,,Sonora,4.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,2.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,5.0
Michoacán,7.0,,
,,Total,85.0
