Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,5.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,7.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,1.0
Estado de México,7.0,,
,,Tamaulipas,6.0
Guanajuato,20.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,5.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,2.0,,
,,Zacatecas,11.0
Michoacán,6.0,,
,,Total,98.0
