Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,4.0,Nayarit,0.0
,,Nuevo León,8.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,10.0,,
,,Quintana Roo,1.0
Ciudad de México,2.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,2.0,,
,,Sonora,0.0
Durango,3.0,,
,,Tabasco,0.0
Estado de México,8.0,,
,,Tamaulipas,1.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,2.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,0.0
Michoacán,3.0,,
,,Total,70.0
