Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,1.0
Ciudad de México,7.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,3.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,4.0,,
,,Tamaulipas,1.0
Guanajuato,5.0,,
,,Tlaxcala,3.0
Guerrero,3.0,,
,,Veracruz,2.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,2.0,,
,,Total,72.0
