Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
,,Nayarit,0.0
Baja California,1.0,,
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,1.0,,
,,Puebla,1.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,5.0
Coahuila,0.0,,
,,Sinaloa,9.0
Colima,3.0,,
,,Sonora,0.0
Durango,2.0,,
,,Tabasco,3.0
Estado de México,10.0,,
,,Tamaulipas,2.0
Guanajuato,20.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,1.0
Michoacán,3.0,,
,,Total,84.0
