Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,2.0
,,Nayarit,0.0
Baja California,3.0,,
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,0.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,6.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,3.0
Colima,2.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,2.0,,
,,Tamaulipas,1.0
Guanajuato,15.0,,
,,Tlaxcala,0.0
Guerrero,7.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,7.0
Michoacán,7.0,,
,,Total,77.0
