Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,10.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,11.0
Chiapas,4.0,,
,,Querétaro,1.0
Chihuahua,3.0,,
,,Quintana Roo,0.0
Ciudad de México,6.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,0.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,10.0,,
,,Tamaulipas,0.0
Guanajuato,21.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,1.0
Michoacán,4.0,,
,,Total,97.0
