Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,5.0,Nayarit,1.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,2.0,,
,,Querétaro,1.0
Chihuahua,9.0,,
,,Quintana Roo,2.0
Ciudad de México,2.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,6.0,,
,,Tamaulipas,0.0
Guanajuato,18.0,,
,,Tlaxcala,1.0
Guerrero,2.0,,
,,Veracruz,1.0
Hidalgo,3.0,,
,,Yucatán,0.0
Jalisco,12.0,,
,,Zacatecas,3.0
Michoacán,5.0,,
,,Total,84.0
