Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,6.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,5.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,4.0
Ciudad de México,5.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,10.0,,
,,Tamaulipas,0.0
Guanajuato,15.0,,
,,Tlaxcala,1.0
Guerrero,2.0,,
,,Veracruz,4.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,0.0
Michoacán,7.0,,
,,Total,88.0
