Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,0.0
Baja California,10.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,1.0,,
,,Oaxaca,8.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,7.0,,
,,Quintana Roo,2.0
Ciudad de México,6.0,,
,,San Luis Potosí,2.0
Coahuila,1.0,,
,,Sinaloa,2.0
Colima,3.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,7.0,,
,,Tamaulipas,3.0
Guanajuato,14.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,1.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,4.0
Michoacán,2.0,,
,,Total,91.0
