Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
,,Nayarit,3.0
Baja California,5.0,,
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,4.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,3.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,4.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,12.0,,
,,Tamaulipas,1.0
Guanajuato,19.0,,
,,Tlaxcala,0.0
Guerrero,3.0,,
,,Veracruz,1.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,2.0
Michoacán,3.0,,
,,Total,84.0
