Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,0.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,1.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,0.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,1.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,2.0,,
,,Tamaulipas,2.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,7.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,3.0
Michoacán,5.0,,
,,Total,52.0
