Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,7.0
,,Nayarit,3.0
Baja California,6.0,,
,,Nuevo León,2.0
Baja California Sur,3.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,1.0,,
,,San Luis Potosí,3.0
Coahuila,1.0,,
,,Sinaloa,0.0
Colima,1.0,,
,,Sonora,2.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,8.0,,
,,Tamaulipas,2.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,0.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,3.0
Michoacán,7.0,,
,,Total,78.0
