Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,3.0
Baja California,9.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,5.0
Chiapas,3.0,,
,,Querétaro,0.0
Chihuahua,6.0,,
,,Quintana Roo,2.0
Ciudad de México,1.0,,
,,San Luis Potosí,4.0
Coahuila,0.0,,
,,Sinaloa,5.0
Colima,3.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,0.0
Guanajuato,8.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,8.0,,
,,Zacatecas,4.0
Michoacán,9.0,,
,,Total,84.0
