Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,1.0,Morelos,4.0
Baja California,2.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,3.0
Ciudad de México,5.0,,
,,San Luis Potosí,4.0
Coahuila,0.0,,
,,Sinaloa,13.0
Colima,2.0,,
,,Sonora,7.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,10.0,,
,,Tamaulipas,3.0
Guanajuato,13.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,0.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,4.0
Michoacán,5.0,,
,,Total,93.0
