Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,7.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,29.0,,
,,Quintana Roo,1.0
Ciudad de México,4.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,6.0
Colima,1.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,2.0
Estado de México,4.0,,
,,Tamaulipas,0.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,1.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,4.0
Michoacán,5.0,,
,,Total,104.0
