Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,9.0,,
,,Quintana Roo,2.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,0.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,3.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,1.0,,
,,Veracruz,0.0
Hidalgo,4.0,,
,,Yucatán,1.0
Jalisco,8.0,,
,,Zacatecas,2.0
Michoacán,5.0,,
,,Total,76.0
