Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
,,Nayarit,1.0
Baja California,5.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,1.0,,
,,Puebla,0.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,6.0,,
,,Quintana Roo,0.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,4.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,6.0,,
,,Tamaulipas,1.0
Guanajuato,15.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,5.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,13.0,,
,,Zacatecas,3.0
Michoacán,9.0,,
,,Total,85.0
