Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,9.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,5.0
Campeche,1.0,,
,,Puebla,6.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,2.0,,
,,Quintana Roo,2.0
Ciudad de México,8.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,3.0
Colima,1.0,,
,,Sonora,3.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,7.0,,
,,Tamaulipas,2.0
Guanajuato,20.0,,
,,Tlaxcala,1.0
Guerrero,4.0,,
,,Veracruz,4.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,6.0,,
,,Zacatecas,7.0
Michoacán,4.0,,
,,Total,100.0
