Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,4.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,0.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,2.0
Ciudad de México,6.0,,
,,San Luis Potosí,2.0
Coahuila,0.0,,
,,Sinaloa,4.0
Colima,1.0,,
,,Sonora,0.0
Durango,1.0,,
,,Tabasco,1.0
Estado de México,5.0,,
,,Tamaulipas,2.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,5.0,,
,,Veracruz,8.0
Hidalgo,1.0,,
,,Yucatán,1.0
Jalisco,4.0,,
,,Zacatecas,3.0
Michoacán,3.0,,
,,Total,70.0
