Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
,,Nayarit,0.0
Baja California,5.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,5.0,,
,,Quintana Roo,1.0
Ciudad de México,6.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,5.0,,
,,Tamaulipas,1.0
Guanajuato,17.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,5.0
Hidalgo,0.0,,
,,Yucatán,1.0
Jalisco,9.0,,
,,Zacatecas,3.0
Michoacán,2.0,,
,,Total,75.0
