Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,1.0,Nayarit,1.0
,,Nuevo León,5.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,1.0,,
,,Puebla,0.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,7.0,,
,,Quintana Roo,1.0
Ciudad de México,0.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,4.0
Colima,0.0,,
,,Sonora,3.0
Durango,1.0,,
,,Tabasco,1.0
Estado de México,8.0,,
,,Tamaulipas,3.0
Guanajuato,10.0,,
,,Tlaxcala,0.0
Guerrero,6.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,3.0
Michoacán,5.0,,
,,Total,79.0
