Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,7.0,Nayarit,0.0
,,Nuevo León,4.0
Baja California Sur,0.0,,
,,Oaxaca,4.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,3.0,,
,,Querétaro,1.0
Chihuahua,4.0,,
,,Quintana Roo,1.0
Ciudad de México,1.0,,
,,San Luis Potosí,1.0
Coahuila,1.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,2.0
Durango,1.0,,
,,Tabasco,3.0
Estado de México,9.0,,
,,Tamaulipas,1.0
Guanajuato,18.0,,
,,Tlaxcala,0.0
Guerrero,4.0,,
,,Veracruz,2.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,7.0,,
,,Zacatecas,3.0
Michoacán,8.0,,
,,Total,89.0
