Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
,,Nayarit,0.0
Baja California,2.0,,
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,1.0
Campeche,0.0,,
,,Puebla,4.0
Chiapas,2.0,,
,,Querétaro,3.0
Chihuahua,5.0,,
,,Quintana Roo,3.0
Ciudad de México,4.0,,
,,San Luis Potosí,2.0
Coahuila,2.0,,
,,Sinaloa,1.0
Colima,0.0,,
,,Sonora,4.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,7.0,,
,,Tamaulipas,1.0
Guanajuato,11.0,,
,,Tlaxcala,0.0
Guerrero,6.0,,
,,Veracruz,2.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,4.0,,
,,Zacatecas,5.0
Michoacán,7.0,,
,,Total,81.0
