Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,3.0
Baja California Sur,0.0,,
,,Oaxaca,3.0
Campeche,0.0,,
,,Puebla,3.0
Chiapas,0.0,,
,,Querétaro,1.0
Chihuahua,3.0,,
,,Quintana Roo,1.0
Ciudad de México,3.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,1.0
Colima,3.0,,
,,Sonora,1.0
Durango,1.0,,
,,Tabasco,1.0
Estado de México,6.0,,
,,Tamaulipas,2.0
Guanajuato,15.0,,
,,Tlaxcala,2.0
Guerrero,4.0,,
,,Veracruz,3.0
Hidalgo,0.0,,
,,Yucatán,0.0
Jalisco,5.0,,
,,Zacatecas,2.0
Michoacán,12.0,,
,,Total,76.0
