Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,1.0
Baja California,3.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,2.0,,
,,Quintana Roo,0.0
Ciudad de México,2.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,10.0
Colima,2.0,,
,,Sonora,0.0
Durango,0.0,,
,,Tabasco,1.0
Estado de México,8.0,,
,,Tamaulipas,1.0
Guanajuato,16.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,4.0
Hidalgo,1.0,,
,,Yucatán,1.0
Jalisco,4.0,,
,,Zacatecas,6.0
Michoacán,2.0,,
,,Total,74.0
