Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,2.0
Baja California,1.0,Nayarit,0.0
,,Nuevo León,1.0
Baja California Sur,0.0,,
,,Oaxaca,6.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,1.0,,
,,Querétaro,0.0
Chihuahua,3.0,,
,,Quintana Roo,3.0
Ciudad de México,3.0,,
,,San Luis Potosí,1.0
Coahuila,0.0,,
,,Sinaloa,2.0
Colima,0.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,0.0
Estado de México,7.0,,
,,Tamaulipas,2.0
Guanajuato,12.0,,
,,Tlaxcala,0.0
Guerrero,2.0,,
,,Veracruz,2.0
Hidalgo,2.0,,
,,Yucatán,0.0
Jalisco,3.0,,
,,Zacatecas,2.0
Michoacán,15.0,,
,,Total,73.0
