Entidad,Homicidios,Entidad,Homicidios
Aguascalientes,0.0,Morelos,0.0
Baja California,2.0,Nayarit,0.0
,,Nuevo León,2.0
Baja California Sur,0.0,,
,,Oaxaca,2.0
Campeche,0.0,,
,,Puebla,2.0
Chiapas,0.0,,
,,Querétaro,0.0
Chihuahua,4.0,,
,,Quintana Roo,2.0
Ciudad de México,0.0,,
,,San Luis Potosí,0.0
Coahuila,0.0,,
,,Sinaloa,0.0
Colima,1.0,,
,,Sonora,1.0
Durango,0.0,,
,,Tabasco,3.0
Estado de México,3.0,,
,,Tamaulipas,5.0
Guanajuato,7.0,,
,,Tlaxcala,0.0
Guerrero,7.0,,
,,Veracruz,3.0
Hidalgo,1.0,,
,,Yucatán,0.0
Jalisco,9.0,,
,,Zacatecas,1.0
Michoacán,2.0,,
,,Total,57.0
